Name,Uptake
HEGNUD_freeONLY,2.177561636
HEJQAR_FSR,0.651288132
HENYUV_FSR,2.249954857
HIFVUO01_freeONLY,1.090284119
HIHGEM_manual,3.628770216
HIKMIY_FSR,2.305269843
HIQPII_FSR,0.051802383
HIQVUZ_FSR,3.710969899
HOBGOV_freeONLY,1.219670661
HOHHUK_FSR,3.485013796
HOPZES_FSR,1.328741052
HOZDOR_FSR,2.426168446
HUKSEM_FSR,3.509941086
HUPYUN_FSR,2.268294823
IBASUB_FSR,1.034226598
IDIWOH01_FSR,3.750654096
IDOKOE_FSR,1.24632641
IFEHUY_freeONLY,0.41909184
IGOJAR_FSR,0.962415517
IGUTUB01_FSR,2.47160332
IJASOC_freeONLY,2.478762393
IKUHUT_FSR,0.712622634
INARUM_FSR,1.905663762
IPODIB_FSR,0.18953784
IRAYEG_FSR,0.760290979
IXAJEX_FSR,2.670063126
IXURID_freeONLY,4.91279943
IYICUP_freeONLY,7.17274162
IYUBAG_FSR,3.674755925
IZEWAN_FSR,5.217707918
JAQQEA_FSR,2.873272583
JEDQIS_FSR,3.565011194
JODGAM_FSR,4.54134122
JOQRIS_FSR,3.468433063
JOXNAN_FSR,4.927236469
JUYROM_freeONLY,5.605125951
KALFIO_FSR,5.14160682
KASLUO_FSR,4.670493638
KAVTEI_freeONLY,2.937326106
KEHGIO_FSR,0.691557507
KESMEC_FSR,1.183252207
KEXDUN_FSR,1.646677821
KEYDEZ_FSR,3.051630601
KIKDUF_freeONLY,2.234952943
KINQAB_freeONLY,1.549270971
KITHUR_FSR,1.575425408
KIVGEC_FSR,2.948871066
KOBPAV_FSR,2.329444376
KOSKIO_FSR,4.981811871
KUTNIY_FSR,2.647674544
LABZIA_FSR,4.493558867
LACJOR_FSR,1.050942455
LADHEF_freeONLY,5.584988803
LADYUN_FSR,4.362985372
LAGHIL_freeONLY,3.171350385
LAZKUU_freeONLY,3.948284193
LECQEQ_FSR,5.167657888
LEVPAF_freeONLY,2.315600114
LIFWOO_freeONLY,4.743599076
LIHFAK_FSR,1.41282201
LIQJEC_FSR,1.711790389
LITCIC_FSR,3.871231974
LIVFUT_FSR,2.881824253
LIVZOH_FSR,4.050136376
LIWXIZ_FSR,0.543963313
LIZSIY_FSR,2.24833529
LODBAJ_FSR,2.318006416
LOVVAV_FSR,2.225083334
LUFNAC_FSR,4.409015361
LUFQUZ01_freeONLY,4.494033783
LURGEL_FSR,2.281697963
LUSJAL_FSR,3.112544454
LUTKIW_FSR,1.851094358
MALFUD_freeONLY,3.513308608
MARJEW_FSR,1.347261184
MARNUR01_FSR,1.815319839
MAYJOM_freeONLY,4.436833384
MEJZUY_FSR,0.941845199
MENGIV_FSR,1.716045156
MERFEX_FSR,0.945239768
MICDEJ_FSR,0.928842501
MIHLEV_freeONLY,1.616166585
MIJBAK01_FSR,1.843876704
MIJSII_FSR,1.762606944
MINGAT_FSR,1.832985467
MIXYID_freeONLY,7.748485319
MUDKOM_freeONLY,2.832513438
MULQOA_FSR,5.442949446
MUMLIR_FSR,2.027234928
MUMYAW_freeONLY,0.688301991
MUNPER_freeONLY,4.82354739
MUVGOA_freeONLY,5.582487418
NAGQET_freeONLY,2.776546857
NAHFIO_FSR,3.234926401
NAJTEA_FSR,2.805873503
NEBQOD_FSR,1.227760804
NEGDAF_FSR,0.807687369
NEPKUP_FSR,2.263379599
NEYBEZ_FSR,3.102729522
NEYZAU_freeONLY,7.721808759
NICJOA_FSR,0.338273298
NIJSAC_FSR,0.838514553
NIJZIP01_freeONLY,0.294486341
NIRPIQ_FSR,10.19503155
NIYZIG_freeONLY,3.741138274
NOZZUZ_FSR,4.845659704
OBEDEE_freeONLY,2.082215863
OBIHIT_FSR,2.158579996
ODODES_freeONLY,4.550761139
OFEHEO_FSR,1.891576666
OJIWAG_freeONLY,5.36203112
OKIMEC_FSR,1.939275084
OKIRIK_FSR,3.093587287
OKIZOZ_FSR,1.867778847
OKOSUE_FSR,1.841651587
OLAQOJ_FSR,6.332734783
OLEKUM_manual,4.194336352
OMEGOE_FSR,1.934778474
OPOGUW_FSR,1.131231717
OSIWOD01_FSR,0.543746238
OTAVAH_freeONLY,1.031060947
OTECEX_FSR,3.059939901
OTIQAL_FSR,3.13597406
OTOZII_FSR,4.885103056
PACZUQ_freeONLY,0.346685065
PAFMUH_freeONLY,1.15671888
PAPRUU_FSR,1.099152472
PATWOY_FSR,3.308997608
PEHTON_freeONLY,1.480338594
PENNUT_freeONLY,2.493270876
PEPKUR_freeONLY,1.760973251
PESSIS_FSR,0.450446712
PESSUE_FSR,0.501384088
PEZCII_FSR,1.055537092
PIHJOH03_FSR,1.215285281
POFHOK_FSR,3.091750491
POLYEW_FSR,2.705608832
POSGAH_freeONLY,4.800952913
PUFYEW_FSR,1.947282655
PUPJEQ_FSR,2.964910007
QAGDIO_FSR,3.953023273
QAKWUX_FSR,2.143804798
QAPZUF_FSR,5.017964741
QARCET_FSR,2.390046765
QAVZOE_FSR,0.815575838
QEJYIP_freeONLY,4.100820475
QEQLAC_FSR,0.179780069
QEVKOS_freeONLY,1.178627256
QEZBUV_FSR,2.283713294
QIPROY_freeONLY,3.245415544
QITCIF_FSR,1.511323093
QIWDOR_freeONLY,1.767676816
QIWSEU_FSR,3.623378433
QIXNIW_freeONLY,2.043046256
QOBZOX_FSR,1.013045196
QOMSES_FSR,2.775827396
QOPZIF_FSR,2.346558394
QOVSOL_FSR,4.003703924
QOZSIJ_FSR,3.584349977
QUMFUB_freeONLY,4.222712611
QUQQID_FSR,1.687692826
RAQFUL_FSR,7.04731399
RAXNEK_FSR,1.998697522
RAYFEE_freeONLY,5.017130651
REBLES_FSR,1.693924894
RINSUF_FSR,1.825595071
RIPKIM01_FSR,0.807566169
RIXBEG_FSR,1.842940182
RIYWED_FSR,1.119647552
ROCZUG_FSR,3.365950756
RONCAZ_FSR,2.012334926
ROPWEA_FSR,0.80411916
RUBGUS_freeONLY,2.016543508
RUFRIV_freeONLY,2.16470831
RUHDEF_FSR,2.549882991
RUNXUV_freeONLY,2.353771509
RUVBOB_freeONLY,3.110434842
RUWWOW01_FSR,2.020137508
RUWZOA_freeONLY,2.173865701
SABVOH01_freeONLY,6.339233536
SADLOA_FSR,3.76565331
SAMLAV_manual,6.113262049
SARBUK_FSR,4.389526187
SARTAJ_FSR,1.978512435
SASVOA_FSR,1.538458005
SEFKUM_FSR,3.267100863
SEHZUB_freeONLY,2.863267088
SEQGUR_FSR,4.648292515
SERKAC_FSR,1.647139068
SERZAT_FSR,3.265808302
SINKUX_FSR,1.297148202
SIPHUV_FSR,3.607781533
SIXFIQ01_FSR,1.687465982
SOFKOQ_FSR,3.674861601
SOMJOV_FSR,5.622829488
SOPLOA_freeONLY,3.68966232
SOVHAM_freeONLY,2.273658433
SOWCOY01_FSR,6.93389837
SUPLOF_FSR,4.32112748
SURDOA_FSR,1.41011391
SUWCIY_FSR,1.481709108
TADYEE_freeONLY,2.87159904
TAHJES_FSR,2.635104069
TAKTEH_FSR,8.724308706
TEBSAW_freeONLY,3.027194228
TEQTEQ_FSR,3.049161398
TEYDOR_FSR,1.944591491
TITTEY_FSR,7.751165875
TIZBOW_FSR,1.456270257
TONLOY_freeONLY,1.794737605
TOTVOP_FSR,1.14620229
TOYHIB_FSR,3.955908314
TUJDEJ_FSR,2.227692443
UDAFOX_FSR,4.880502458
UDUNAI_FSR,0.165171362
UFAQEA_FSR,0.583352564
UFEXIN_freeONLY,1.300902177
UFOBAV_FSR,2.022392029
UMAQAC_FSR,3.070910363
UQENIP_FSR,5.217646633
USUBUG_FSR,4.712853282
UVAROZ_FSR,1.87513815
UXEHIP_FSR,5.586762647
UXUYUI_freeONLY,0.178815087
UZEBOS01_FSR,2.22061625
VAHQAY_freeONLY,2.291556241
VAMQUY_FSR,4.017345123
VASGII_FSR,3.762056536
VEDGIW_FSR,2.07465393
VEHPUU_FSR,1.03911777
VEJYIT_FSR,4.43637621
VEKPOT_FSR,2.279214089
VETTOE_FSR,4.436843999
VEXVAW_freeONLY,2.999846066
VIYZAF_FSR,2.933255876
VORSAY_FSR,0.020558566
VUQJUN_FSR,2.879738571
VUWWES_FSR,0.131251665
VUZREQ_FSR,1.578006874
WAHFUJ01_FSR,1.830410096
WATYIB_FSR,3.474284688
WECFAN01_FSR,0.563790239
WEDQED_freeONLY,2.237738745
WEMCAU_FSR,3.356732374
WEVQIX_freeONLY,0.848820717
WEXVUQ_FSR,1.468702255
WILHUX_FSR,0.870082653
WIMYEZ_FSR,2.013673011
WISVEB_FSR,3.186200897
WIYFAM_freeONLY,2.268380631
WOBHEB_FSR,1.909544721
WOFSUH_FSR,0.927283781
WOHSOB_FSR,0.736656796
WONXIH_FSR,0.440833176
WORSUT_FSR,3.029094038
WOSCIS_FSR,2.410817921
WOVDES_freeONLY,2.209037262
WUBLUD_FSR,0.541082849
WUJFIR_FSR,0.391187752
WUQRUV_FSR,1.227049696
XAKQOR_freeONLY,4.001226372
XALTIP_freeONLY,1.327207763
XEGJOK_FSR,1.51100883
XEGQOS_FSR,1.667831746
XEJWUG_FSR,1.635620268
XEQGEH_FSR,1.40322643
XIBCIU_FSR,3.035444444
XILVIZ_FSR,2.339419024
XIXLUO_FSR,1.62709877
XUDMAL_FSR,1.742475858
XUFZIJ_FSR,1.531334217
XUVPAH_FSR,3.206024264
YADNEW_FSR,0.932611269
YARFII_FSR,3.856252059
YARSAN_FSR,3.021003891
YAYRIC02_FSR,1.556396527
YEKXOD_freeONLY,1.340844078
YIWBEN_freeONLY,4.8998282
ZAGFOF_FSR,4.806206658
ZAZBUZ_FSR,2.991492471
ZECKOJ_freeONLY,1.104663206
ZEKKIM_FSR,3.844119868
ZEQDUW_FSR,4.944426573
ZESZEE_FSR,5.141697039
ZIFNUA_FSR,3.138080751
ZIWQII_FSR,1.335610199
ZOHCEH_FSR,0.268348045
ZOHQIZ_FSR,0.329243893
ZOMNEW_FSR,2.963749449
ZUDPAR_FSR,0.206955408
ZURQOS_freeONLY,2.937042778
