name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,111.0,5.0,1.872010789345269
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,111.0,100.0,4.09372386439368
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,231.0,5.0,0.3223760722475178
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,231.0,100.0,1.9730302076322463
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,296.0,5.0,0.1276245207145174
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,296.0,100.0,1.3537949322830212
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,111.0,5.0,1.008086525622928
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,111.0,100.0,2.0173997801792907
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,231.0,5.0,0.0784723171938886
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,231.0,100.0,0.8173237928650725
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,296.0,5.0,0.0401543988255509
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,296.0,100.0,0.5227984189444671
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,111.0,5.0,0.7520139134566531
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,111.0,100.0,3.574493403410992
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,231.0,5.0,0.0900274534737287
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,231.0,100.0,1.2392620901428772
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,296.0,5.0,0.0523293047215438
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,296.0,100.0,0.8416014219924379
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,111.0,5.0,1.2505857928283084
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,111.0,100.0,3.3999413528716875
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,231.0,5.0,0.1692316939686533
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,231.0,100.0,1.4013568223747823
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,296.0,5.0,0.0756431931767782
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,296.0,100.0,0.9348134818401848
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,111.0,5.0,1.3163187260957483
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,111.0,100.0,3.160962933429009
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,231.0,5.0,0.1806211634797603
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,231.0,100.0,1.3533801366595744
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,296.0,5.0,0.0750665294989309
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,296.0,100.0,0.9039217341427666
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,111.0,5.0,1.4376052065724751
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,111.0,100.0,7.620772508819416
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,231.0,5.0,0.1887060987900638
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,231.0,100.0,2.7249605376727493
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,296.0,5.0,0.1143839432475275
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,296.0,100.0,1.8519069722516568
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,111.0,5.0,2.835469944479647
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,111.0,100.0,6.906597224289271
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,231.0,5.0,0.3509808272015045
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,231.0,100.0,2.922010831409589
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,296.0,5.0,0.1562531150390612
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,296.0,100.0,1.9512020168223607
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,111.0,5.0,3.107498025576229
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,111.0,100.0,5.990538997408519
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,231.0,5.0,0.3687026779016747
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,231.0,100.0,2.6905540465730318
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,296.0,5.0,0.1522866914856168
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,296.0,100.0,1.7707261391958484
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,111.0,5.0,1.346658731122207
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,111.0,100.0,8.21502048377927
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,231.0,5.0,0.2064581848806662
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,231.0,100.0,2.8875702182628733
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,296.0,5.0,0.1254970945523208
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,296.0,100.0,1.9869676334513395
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,111.0,5.0,2.63067509251157
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,111.0,100.0,7.50878179249787
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,231.0,5.0,0.3489858331230354
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,231.0,100.0,3.029767458870299
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,296.0,5.0,0.1601408272897011
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,296.0,100.0,2.033655598062314
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,111.0,5.0,2.9161251171985416
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,111.0,100.0,6.501016840785732
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,231.0,5.0,0.3523749686699196
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,231.0,100.0,2.7921859213075075
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,296.0,5.0,0.1547287082403591
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,296.0,100.0,1.8482154726023317
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,111.0,5.0,1.4666238577422683
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,111.0,100.0,13.453421779992867
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,231.0,5.0,0.3554826620037608
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,231.0,100.0,5.450235928073132
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,296.0,5.0,0.242509943329723
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,296.0,100.0,4.062425969804937
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,111.0,5.0,2.1435524448306498
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,111.0,100.0,12.534326938492304
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,231.0,5.0,0.3689886982241103
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,231.0,100.0,5.173399108049844
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,296.0,5.0,0.2367594531403015
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,296.0,100.0,3.771545720465081
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,111.0,5.0,2.668824223399328
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,111.0,100.0,11.869502819088488
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,231.0,5.0,0.3996401578210241
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,231.0,100.0,5.015887891225827
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,296.0,5.0,0.2369222200917523
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,296.0,100.0,3.605569568201045
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,111.0,5.0,2.310995352009663
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,111.0,100.0,11.56267228388088
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,231.0,5.0,0.3412653978770714
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,231.0,100.0,4.770386538965799
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,296.0,5.0,0.2186904621907383
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,296.0,100.0,3.452316453113673
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,111.0,5.0,2.8857057949226346
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,111.0,100.0,10.332243335171462
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,231.0,5.0,0.3523526599292415
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,231.0,100.0,4.366363892913637
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,296.0,5.0,0.2059624648552861
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,296.0,100.0,3.067889463957299
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,111.0,5.0,1.564004854738184
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,111.0,100.0,13.867287713536331
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,231.0,5.0,0.3725428050276879
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,231.0,100.0,5.659588783912184
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,296.0,5.0,0.2651030069313657
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,296.0,100.0,4.300680059315064
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,111.0,5.0,2.1861671651833263
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,111.0,100.0,12.981003030791952
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,231.0,5.0,0.4200302497938459
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,231.0,100.0,5.346532485513333
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,296.0,5.0,0.2582972822963748
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,296.0,100.0,3.94117376637699
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,111.0,5.0,2.8301588444928
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,111.0,100.0,12.228744974206167
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,231.0,5.0,0.4211851296039688
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,231.0,100.0,5.227455248303272
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,296.0,5.0,0.2473388609849341
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,296.0,100.0,3.775245822527275
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,111.0,5.0,2.399252643213261
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,111.0,100.0,11.90794852730601
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,231.0,5.0,0.3653279138733895
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,231.0,100.0,4.957647184034952
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,296.0,5.0,0.2284781871882262
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,296.0,100.0,3.625729704134353
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,111.0,5.0,2.941384546468521
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,111.0,100.0,10.613252232842608
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,231.0,5.0,0.4059709165061124
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,231.0,100.0,4.520457606588839
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,296.0,5.0,0.2183193905888172
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,296.0,100.0,3.1945055178201867
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,111.0,5.0,1.5367635700832964
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,111.0,100.0,5.793179586948757
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,231.0,5.0,0.1581337978593527
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,231.0,100.0,2.073336980887212
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,296.0,5.0,0.0932453767773676
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,296.0,100.0,1.3527235763510697
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,111.0,5.0,2.3488920849286794
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,111.0,100.0,5.4993513494103246
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,231.0,5.0,0.2742229058980322
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,231.0,100.0,2.251406345239662
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,296.0,5.0,0.1205084173638346
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,296.0,100.0,1.4890452833300334
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,111.0,5.0,2.6152714426874
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,111.0,100.0,5.024931981299908
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,231.0,5.0,0.2881587321086239
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,231.0,100.0,2.1685458985720034
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,296.0,5.0,0.1224880195664715
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,296.0,100.0,1.405393300048134
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,111.0,5.0,0.1140078635263457
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,111.0,100.0,0.3721738708941463
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,231.0,5.0,0.0101817513538306
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,231.0,100.0,0.1181517020402379
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,296.0,5.0,0.0050385573166096
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,296.0,100.0,0.0759445398238505
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,111.0,5.0,0.2989854483819715
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,111.0,100.0,1.3587811036312771
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,231.0,5.0,0.0314908983193677
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,231.0,100.0,0.4210643590897976
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,296.0,5.0,0.0173283231017757
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,296.0,100.0,0.2839976273300196
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,111.0,5.0,0.6026875224902155
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,111.0,100.0,2.4927948392523613
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,231.0,5.0,0.0547730640930888
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,231.0,100.0,0.7722361022429282
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,296.0,5.0,0.0300079726827903
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,296.0,100.0,0.4874262296305001
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,111.0,5.0,0.8489744635988145
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,111.0,100.0,3.3523993026659444
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,231.0,5.0,0.089402257991606
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,231.0,100.0,1.2013586156928926
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,296.0,5.0,0.0517983993931057
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,296.0,100.0,0.8005117875902283
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,111.0,5.0,0.782879795946201
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,111.0,100.0,1.9468133946362227
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,231.0,5.0,0.0643116390644812
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,231.0,100.0,0.7131786377988012
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,296.0,5.0,0.0322357508728189
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,296.0,100.0,0.462167360370547
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,111.0,5.0,0.7244924668780649
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,111.0,100.0,4.52816732096055
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,231.0,5.0,0.1125277748500572
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,231.0,100.0,1.6815404140435743
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,296.0,5.0,0.0742402064188151
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,296.0,100.0,1.2034187662528115
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,111.0,5.0,1.660419834383564
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,111.0,100.0,5.737324541561419
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,231.0,5.0,0.15413757959411
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,231.0,100.0,2.076618010560429
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,296.0,5.0,0.0857654113914224
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,296.0,100.0,1.3475904568490136
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,111.0,5.0,2.316842993653353
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,111.0,100.0,4.779295236675448
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,231.0,5.0,0.2472337626823347
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,231.0,100.0,2.041065080521223
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,296.0,5.0,0.1024820242698837
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,296.0,100.0,1.2993662568588913
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,111.0,5.0,2.125781605800802
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,111.0,100.0,3.8108797909951
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,231.0,5.0,0.1986302680784871
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,231.0,100.0,1.6405070203081784
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,296.0,5.0,0.0843706600307261
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,296.0,100.0,1.035798338657393
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,111.0,5.0,0.4794896165826823
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,111.0,100.0,2.7930360084186128
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,231.0,5.0,0.0596140004410802
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,231.0,100.0,0.8865007657933084
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,296.0,5.0,0.0353714003333755
