name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
13030N2,1.3163599826719638e-06,3.949079844047678e-06,1.2505408436147404e-05,0.0002356277647942,1.57963075047663e-05,0.0002882818689332
13040N3,0.5506175836699968,1.3693357058600428,0.0460521597645617,0.4694968381808487,0.0221022626099188,0.2910961512951313
13050N2,0.7309670294621339,3.755425091402439,0.0911399946293048,1.3408867714602146,0.0580311763516848,0.9277883837143774
13060N2,1.0698515457960005,3.934532408909008,0.0995087182883154,1.3644314698554867,0.0580920373563312,0.8891989297843459
13070N2,0.615504169489459,3.315314815827233,0.0789874159519137,1.1614369438698973,0.0486597458442218,0.8018888171352515
13071N2,0.6680155823248679,3.799040564059192,0.0885724585085318,1.309567211323036,0.0562165743215802,0.9207590083297948
13072N2,0.6737915019035101,3.918224092902406,0.0930384785045951,1.3876573940979091,0.0586831408391685,0.9695763956487268
13073N2,0.5847697296903785,3.1997881711525373,0.0767860397124767,1.117630845817784,0.0475462012838314,0.7811446763928384
13074N2,0.6639049822901029,3.32161241382557,0.0759145727934002,1.1281413014368316,0.0481555683698918,0.7731898405967175
13075N2,0.6252871415879044,2.8682948287460293,0.0694766806387007,0.9700962892533518,0.0415183743860754,0.6536340411746521
13076N2,0.5274329037658512,2.446876698983204,0.0569903528663482,0.8116293074291185,0.0332769826480798,0.533052767418922
13077N2,0.6953985263984194,2.687894179319979,0.0672879456973792,0.9158757685755594,0.0401646181925086,0.6084661042087396
13078N2,0.8534061366866406,2.6690083453821742,0.0720350145206035,0.9312249803553866,0.0400268449213942,0.6034671031226091
13080N2,0.6017260046467265,2.736426647220147,0.0715424490458999,0.986632930846996,0.0438799040776339,0.6774744381017278
13090N2,0.8144936952896921,4.483278670001301,0.1123711604691357,1.6323575024516657,0.0713999148862305,1.1472833499306812
13100N2,0.8167640832970361,5.043981251570972,0.123686102707527,1.80123371437665,0.080892624157683,1.258017584842985
13110N2,0.76720955912214,3.2259563846345127,0.0785823959960863,1.0585504642102312,0.0447401398792824,0.704672800726444
13120N2,0.640384314396417,3.3500117476437774,0.0809193969534497,1.1576446923607808,0.0506413059675438,0.7865915597370622
13121N2,0.7052904598042212,4.457055631524304,0.1081690890209495,1.6145309673968653,0.0704796916260007,1.127739196371054
13122N2,0.6794592993885228,5.462489630991495,0.1344441097257792,2.068697675984024,0.0920052204303576,1.4827757354373192
13123N2,0.7011333438647369,3.814687109671703,0.0955701761003622,1.3845425836580751,0.0594920398333961,0.9574763974702224
13130N2,0.7372767265098771,5.910901776847398,0.1486999039059371,2.316424143482693,0.1035986546830348,1.7197513003149092
13140N2,0.6979841626775838,1.5883547475905118,0.0515460721715947,0.5824636353825702,0.0252928860107011,0.3537722287335437
13141N2,0.6094339302671183,2.9053112207759004,0.07078047404968,0.97507603089647,0.0416285412685567,0.6527378841004265
13142N2,0.7124859815049087,2.3612297367849697,0.0681679954355553,0.8238347363604217,0.0363968473216935,0.5375263287516308
13150N2,0.7491252479316896,4.368660607435924,0.1061430912102344,1.56200247916724,0.0677093307725262,1.1007970117137509
13160N2,0.6588251083089973,4.594241372480431,0.1107722496633208,1.6620403075150918,0.0717612295381193,1.1585566879960885
13161N2,1.6720792726697098,6.980555560124998,0.1960538605826891,2.5815403139885933,0.1144176397069916,1.76960410951553
13170N2,0.5846974527771189,3.721003680520467,0.0919918573420217,1.3666751438196745,0.058493799988118,0.9696134725337316
13180N3,1.4483814309201315,2.075972630715643,0.1179890871913832,0.9539538442582502,0.0468775772712788,0.5824231867421976
13181N3,1.3726855127905495,2.1683151071695983,0.1063077798095838,0.9668546038480808,0.0469884419337268,0.5879131020741069
13182N3,1.0055257279190228,1.563564268603486,0.0683738900849586,0.6891119270193982,0.0310147511078568,0.4104059355524315
13190N2,0.315607313711568,1.56580153546947,0.0367720805168466,0.5264467906555667,0.0223516484311945,0.3554738412415256
13191N2,0.4790052120864246,3.372835878645802,0.0789423662731337,1.2129869966833242,0.0519982782139101,0.8587055051923972
14000N2,0.8311454249166635,2.913497836577866,0.078681865341655,0.9937455810027216,0.0438997225196198,0.6438483462191794
14010N2,0.7784059588187557,3.4478669681590546,0.0857942184764309,1.2010415142619082,0.0516647029370186,0.8140729874021484
14020N2,0.7223094310091791,4.572238953741072,0.109704122201869,1.6409014904374972,0.0708516011038473,1.1465582065427653
14030N2,0.7213311577356173,5.252213969947093,0.1346248472740006,2.0715347934591195,0.0904538794514191,1.5176212812006094
14040N2,0.6785159995636143,5.019853582009068,0.1223403142222561,1.889574891565482,0.0836996239235956,1.3709399111982812
14050N3,1.462625754013933,7.823603496354566,0.2022717938544093,2.7301964144872013,0.1185304223632673,1.8526175176462591
14051N3,1.6668063923216527,6.915551689679098,0.1873196571375118,2.4482496209083613,0.1072226188671958,1.6316491342279154
14060N2,0.7654962716362007,4.259988756535049,0.1032866448385075,1.5111111912230764,0.0634424731245662,1.045989508838841
14070N2,0.7371169401100967,5.033366092933519,0.125610723752247,1.8186801573225853,0.0806869573064706,1.2958493488215428
14071N2,0.7150498341295006,4.5810431465358725,0.1118028513556702,1.6519454316609077,0.0714254806426866,1.1755285971854843
14072N2,0.9399423036967152,5.815281520047683,0.1417226187751423,2.099684565315375,0.0908222668139857,1.4702977875338492
14073N2,0.8569316233010351,5.003799110557746,0.1248740695213541,1.800380763002207,0.0756894117849822,1.249189658077906
14080N2,0.7004021567870067,6.016505272099392,0.1464223785278878,2.31372277164435,0.1012608314644794,1.687335222190989
14090N2,0.7081867323472094,4.774269515655773,0.1168265355693815,1.7372468047337786,0.0752597997858239,1.2443073544111605
14091N2,0.7757482505181688,4.921687328512763,0.1207510973868487,1.8196492757529183,0.0789159095667324,1.294356340731176
15000N2,0.8565903507118892,0.8755741589082269,0.0427908445875957,0.4708639858673082,0.0107996555684232,0.1586458977186507
15010N2,0.7478322449361462,4.585549462545589,0.1123394295023275,1.6590728708531235,0.0718065121368465,1.16433097652425
15020N2,0.8509826330156962,5.660643751357059,0.1428048746260547,2.0848239970624336,0.0926794588683358,1.4994613999860116
15021N2,0.6678487300173658,4.68259435450014,0.1111176977612132,1.6405261862318552,0.0730421482282161,1.1610518788559765
15030N2,0.6834020722501395,4.24586853263997,0.1024138924183834,1.50237060893669,0.0642813341121372,1.037886340433832
15031N2,0.7465097028532275,5.118154123303083,0.1239865323211347,1.8810423398634348,0.081244789460873,1.3568860702729897
15040N2,0.7753916337475403,3.3648058853021885,0.0845127712713895,1.1462419938153523,0.0499288734130485,0.7510280753230015
15050N2,0.8540009156286181,2.1423584955811346,0.0678484823697127,0.7903266384208452,0.0351359738042588,0.5065388953371073
15060N2,0.7207386082574614,3.489172871707229,0.0863013016413577,1.2084661232712848,0.0522905604775469,0.8120817370508884
15061N2,0.7490943880875592,4.266700200116556,0.1055755023821726,1.5038125958872963,0.0650765027903178,1.0272546584941686
15070N2,0.7494102933530642,5.287233184824688,0.1303992679491586,1.97187715701975,0.085572827495786,1.4165421640828622
15071N2,0.7285997636624397,5.106584903587084,0.1265854850734708,1.9033537775122136,0.0814628972691725,1.3586716217623396
15072N2,0.7515893950400764,3.8662560017304544,0.0957217620022022,1.3822254128258982,0.0591289008158468,0.9428534887517124
15080N2,0.7012834124624724,3.425167082921692,0.0814102113153598,1.1674019447337227,0.0504243508509725,0.7976864788787774
15081N2,0.6501058462767823,3.928964750026844,0.0934101641414922,1.4056848316932709,0.0599084033879197,0.9629425387238736
15090N2,0.715442976350884,4.22808194956232,0.1020281884902541,1.484692275481234,0.0641855013741446,1.0592410430020025
15091N2,0.7147809767755093,3.4465170429884,0.0805111472319766,1.16434150623191,0.0500854652512011,0.7983020996110234
15100N2,0.6822975142641631,5.47482592035104,0.1345503266207825,2.057926973421743,0.0898754433138392,1.5094791637513851
15101N2,0.60354698985875,3.4087427098150984,0.0791855817349229,1.1817915450433367,0.0496893883023168,0.819010473461276
15110N2,0.6554434544983846,4.807548986287253,0.1134499814010358,1.7541613673660972,0.0749859918946892,1.2554296316533962
15111N2,0.6795983915318461,4.326168485471114,0.1110226559496985,1.6576278172006784,0.0716153791485437,1.1850311844537276
15131N2,0.7521914328410252,5.518473351073891,0.1340144152240717,2.078363851005612,0.091397499132751,1.5151751547370944
15140N2,0.9234398666803416,6.212802586779408,0.1600080546460784,2.376918042572325,0.104846658255495,1.707463452672691
15150N2,0.7807226794840241,4.18083301502383,0.1013108985683835,1.4586852584501029,0.0623764669789411,1.0139154866714108
15160N2,0.2524484444676214,1.2648947170908404,0.0289371445029029,0.3923472846797596,0.0174188730300131,0.2692320764584341
15161N2,0.5763353234058052,3.7859984709162986,0.0895166018739796,1.3235446206866717,0.0587105439013582,0.9300057588773376
15162N2,0.7784310900895625,2.6963351875066808,0.0737343174671945,0.9337649260190406,0.0397869275032226,0.6142771424764822
15163N2,0.6441977069252344,4.335736513483924,0.1057890879911699,1.5418351568439157,0.0674851774230951,1.0894214418939812
15170N2,0.5239798503640007,2.5106356053246413,0.0615370672762394,0.8368655091119288,0.0360426356202908,0.563796052105697
15171N2,0.6889570262557837,2.7309480919998013,0.068922725336089,0.8808815042457081,0.0362294314258894,0.5716853960198084
15180N2,0.6181284549127507,3.863601631822071,0.0969402700332576,1.4072940431853969,0.0608785088451143,1.0006828502376008
15181N2,0.5843689858471837,4.29320118372476,0.1026732821239851,1.593182041332373,0.0692416421696466,1.1552972655001033
15182N2,0.5077949783061444,4.349700758472261,0.1036260057965723,1.589964435820972,0.0696526666747482,1.1409509376084312
15183N2,0.6028934774045804,4.053424143003421,0.0981285490058259,1.4683932077991828,0.064273542658097,1.0462128272643256
15184N2,0.5910773272642541,4.316400221704679,0.1027169559837719,1.589535805098198,0.0708581220132541,1.149834037215157
15185N2,0.5655552852821419,4.07300182210901,0.0970414067308017,1.4881289310347268,0.0647266407547302,1.0537578234792535
15186N2,0.7401266058423828,5.939038599020843,0.1509236285708106,2.3246620004345413,0.1032123238984984,1.7037056806048665
15190N2,0.8197262196368845,2.014818696155236,0.0644816260809933,0.7358893553668026,0.0320283574766017,0.4657505975126013
15200N3,1.730776190759764,6.206257678841187,0.1703157191030254,2.2134619383993,0.0958156953758191,1.439670195354925
15210N2,0.7938738311469622,4.158608138449832,0.1050206161792977,1.5266580028875891,0.066183629202821,1.0560603769135073
15211N2,1.5172552168001818,7.905935668989876,0.2045040484740153,3.0289940961253885,0.1293197727743926,2.136455863075067
15220N2,0.710260635150604,3.211965138441664,0.0827279672191893,1.1061689995766442,0.0465316399051866,0.7246303599979389
15240N2,0.508250697070261,4.27240536497314,0.1002147230962311,1.5653699411048752,0.06593833206564,1.1306248672945431
15242N2,0.4557531551725825,2.4438677503476303,0.0557034132538391,0.8023491592478189,0.0348166843829321,0.5469541598837331
15250N2,0.7443461946457772,5.521699331008538,0.133820856894791,2.030533861793629,0.0881842503033105,1.465082729692058
15251N2,0.7489974218862673,5.534697210969164,0.1320267162911308,2.04326894720033,0.090177219093886,1.460487006486067
15252N2,0.72137156357079,5.166043896185251,0.1217794117868354,1.8861948461910345,0.0814777554295709,1.3422059512684108
15253N2,0.6386163683392166,4.612906720471279,0.1094192152769193,1.6721837057006612,0.0719708265549524,1.1995505031996254
16000N2,0.658765756943364,5.102136825243236,0.1231934969062788,1.931288412986032,0.0851945849589823,1.3904926512034903
16001N2,0.7565146758629722,5.641986406448976,0.1398644716984896,2.194820633187733,0.0959138904856695,1.6022676502308155
16002N2,0.712543086570479,5.367060934832382,0.1345665218884612,2.0609909084009064,0.0893761856459132,1.4933989055004226
16010N2,0.8821304719805821,3.1358573371156395,0.0845759461342039,1.125255333964777,0.0487893854191896,0.7449131814132787
16011N2,0.7449261188410884,5.102641311001349,0.1233321673150161,1.880902549920224,0.08059854998733,1.353055088475771
16020N2,0.6419042532799552,3.09837724518068,0.0766975905538875,1.0872229280403198,0.0468334696340763,0.7378167530012946
16030N2,0.739418929705436,5.207289106145486,0.1321324010212037,1.9391812948336515,0.0829648133839737,1.3772031475813329
16031N2,0.6711255960351632,4.858319412807097,0.1178935820007514,1.758838114055754,0.0773799762044417,1.2637065012730857
16032N2,0.6944278109210261,4.280205624803817,0.104027268132715,1.5474378077511826,0.0658061532161994,1.0939562578378783
16040N2,0.8467323439669455,2.200367084377652,0.0671198021233937,0.7761245486613975,0.0324473171688309,0.4717777256754119
16041N2,0.9457935686253022,3.356138742853892,0.0913914302911479,1.1794775406210245,0.049628346632709,0.779936847229656
16050N2,0.5509548405407138,2.906055294063677,0.0709155399231422,1.0006558240613224,0.0431699796497348,0.6872769767506306
16051N2,0.780931945187818,4.124111741744071,0.1019368655125425,1.483721795509547,0.0659104674511617,1.0316237358752471
16052N2,0.782010321658813,4.112648417184879,0.104802970231493,1.5246586471930288,0.0676024170163443,1.0670746459818476
16053N2,0.7630401266001916,4.1730356139419245,0.1039940969736184,1.5435529640750174,0.06650553669101,1.0896352157205085
16054N2,0.8049641680656905,3.908917568084845,0.0975083478407791,1.4024686245129243,0.0600394553224041,0.9725547712598496
16055N2,0.7286925953129203,4.325665569425644,0.1031444448485986,1.5642367518470566,0.069088294435748,1.1021882268756755
16056N2,0.8247877715177623,4.377422316494357,0.1099595294193972,1.6091549918564327,0.0701974750795173,1.1305751877213508
16057N2,0.8564838253567814,4.227647524928012,0.1081922038381607,1.5525612315607873,0.0667692760512148,1.0754401734214072
16058N2,0.8081103775752031,4.062619990878264,0.0997540886747292,1.4601836790124327,0.0635222012814981,1.0137981511383731
16060N2,1.4323790716761329,5.662941837540116,0.1498622862850581,1.9948990233850827,0.0871736945065656,1.2936010657641237
16061N2,1.5991956675207837,17.232065848595543,0.4898011001362404,7.562523195508218,0.3527230189837494,5.802159948087426
16070N2,0.7789176967744218,3.5521781540618758,0.0882624605710289,1.250517297182866,0.0544907065805595,0.8626286634132146
16080N2,0.7415799555708203,4.819170802342056,0.1170541330476977,1.7536281147404384,0.0756288335750021,1.2461999818810043
16110N3,1.3940344442535293,13.339604880252384,0.3358208724431132,5.422261993710145,0.2424475605536016,4.049185935861726
16111N3,1.3433253173846034,12.74491563128139,0.33235642801973,5.030163013266135,0.2258535966153216,3.743214100872549
16112N3,1.3253267384694811,12.512106713746988,0.3152793958121413,5.049005255238156,0.2272170738150015,3.765749913781534
16113N3,1.2331201844944706,11.660266555507622,0.2903864128886129,4.549992995752506,0.2028440312375173,3.3769931455430204
16120N2,0.7372789379468037,3.2565327794234573,0.0845567350776416,1.118203154696757,0.0476362645181893,0.7580245783399691
16121N2,0.7755084060702523,2.7323719766180927,0.0706466057866634,0.9315136073544338,0.0405280761209227,0.6165217758107241
16130N3,1.4961318104450991,15.045585903589853,0.4217109864433038,6.521446977851583,0.299257551829078,4.914822360263269
16140N2,0.883697727025935,4.374264662056492,0.1097014139636857,1.5916245729491896,0.0675173855372498,1.0907258788807712
16141N2,0.7975178009937222,5.515612983475105,0.1359230807703138,2.0510050747099347,0.0884574007758331,1.467763251653701
16142N2,0.7603724731691903,5.869304592577775,0.1463152561651961,2.2109046967342327,0.0981005444099719,1.5992793714217095
16150N2,0.641490001093726,4.412603072639598,0.1050720856251239,1.5972621483398428,0.0703299688829417,1.157564620251991
16160N2,0.854471000850805,3.4241793531826192,0.0915873751709106,1.240787257458149,0.0537787703465709,0.8375616839101491
16170N2,0.7452840754086874,4.435156589748603,0.1069867520389237,1.5641258388591912,0.0680037236359501,1.079665013496022
16171N2,0.6161791116899874,3.69112004472722,0.0867751276145249,1.28923006436183,0.0551087693897316,0.890235831095567
16172N2,0.7863301943713292,5.666869817424447,0.13812251095745,2.1119251437981843,0.0923068923728741,1.5087132080786725
16173N2,0.8168068027209602,6.221214939174605,0.1538605721567811,2.3700458210234365,0.1050718670352024,1.7213590887292929
16174N2,0.7661501043856123,6.004906493638963,0.1494890969955216,2.304946484129911,0.1008269039496645,1.6771781509670374
16190N2,1.3192266807787292,3.3387908214060604,0.1065379038574663,1.2650703521655229,0.0536427914150308,0.7791374115156775
16191N2,1.3807618008466316,3.72600095258904,0.1129995375839004,1.3306651592100216,0.0570178267270968,0.8541058063564445
16200N2,0.9599251410794022,2.767705163597137,0.0724251267427601,0.9692948218187808,0.0374899472973426,0.6078377896670164
16201N2,0.8300627826224519,2.7144821808249744,0.0692462390169519,0.917145912089705,0.038425180239598,0.5973735358342023
16210N2,0.700472076846856,3.3309043618779057,0.0809945191223387,1.1671139427842585,0.0506236833566415,0.7987121231621632
16211N2,0.6515610574354787,3.0908538669663543,0.0771421177846446,1.0982466970079097,0.0470954095833836,0.7582713487045053
16230N2,0.7531944461371975,2.7950386024796163,0.0715189812952569,0.9660349364733976,0.0412795852314678,0.6334163356734382
16250N3,1.6181461243588653,15.175232096850772,0.4155667427452866,6.404770336783745,0.2995977892510374,4.843948551549674
16251N3,1.411148595445167,10.110102855612078,0.2440436659767665,3.632806816050456,0.1629465338063914,2.5745421677059044
16260N2,0.1788062514269417,0.9915409447386688,0.0229979648894525,0.3139957052720801,0.0134424088135181,0.2129498845182846
16271N2,0.8144134694148482,4.868227860444016,0.1218601523807609,1.8042209296114755,0.0784743280342234,1.2865278742372075
16272N2,0.764190606137945,5.75593993229218,0.1438385520256484,2.2162713874345594,0.0968739295177394,1.6048597519274133
16273N2,0.7648112073785409,4.593369261939577,0.1147601831220431,1.6727017817224374,0.0714967762161144,1.1686325551269994
16290N3,0.9015960730288356,1.459414618287398,0.0732496503162931,0.6206016565938419,0.0311083628662107,0.3816041626871752
16310N2,0.7989335888230487,2.280840049855537,0.0621134650757812,0.7543843775992579,0.0310101466950682,0.4700353988501914
16311N2,0.8735882677901878,2.332896968286828,0.0711963387289587,0.8460450909446918,0.0364324236175771,0.5331921383745833
16312N2,0.7873825122397227,4.39452071234765,0.1062559568223263,1.5624638202536485,0.0678609305691243,1.0810436164275827
16330N2,0.7521458398599504,5.03515143303123,0.1205255891218924,1.8240781206548544,0.0804565775277468,1.2768936903411838
16331N2,0.6486118606813049,5.4139514860607765,0.1290769006063163,2.021485937341636,0.0885932524298249,1.4621753989827395
16332N3,1.2233633450684371,9.639266358205774,0.2383900477278701,3.6218579780958335,0.1588633634770015,2.603582799019844
16340N2,0.6862881221585937,3.0093174505413334,0.0755456183479427,1.0224887312385196,0.0437091915514752,0.693389384692326
16350N2,0.7949479826622083,4.880784224289271,0.1238865817430877,1.8149939367952648,0.0800410986352655,1.2855876932898327
16351N2,0.827805992048608,3.730468727290486,0.1027008727924831,1.4193705215205716,0.0616674229636536,0.9897048073021892
16360N2,0.6904108384059723,4.432598830769954,0.1054311819804732,1.5735020363317012,0.0668783954693436,1.097125570412685
16361N2,0.7615878507081081,5.972997199205778,0.1462194081402716,2.253404672356164,0.0990662713175717,1.6313124766619402
16370N2,0.7587357169183961,1.362387514346303,0.0720958733992502,0.6068660837655238,0.0311064212347564,0.3858263985765724
16371N2,0.0007709608861472,0.019506054825928,0.0004158594606018,0.0060411448236434,0.0002095014210906,0.0041877667387528
16380N2,0.712963233502865,6.726086378852962,0.1693211904232033,2.6412052719172032,0.1178192732162442,1.9650588376992888
16390N2,0.7748906837371631,3.71063847490357,0.096494553806077,1.322780005166734,0.055489996786934,0.8992845408138971
16400N2,1.2389945474638435,5.645004559295453,0.1518351856719508,2.0600047217899973,0.0918243000145952,1.4177704304007546
16420N2,0.6163948665346076,2.877383227230012,0.0665495191316985,0.9546338482933971,0.0398283848770858,0.6411820262111031
16430N2,0.4746262474150129,1.950179758237858,0.0445955478981226,0.6074637571109839,0.0247956458246073,0.3948706227211582
16440N2,0.7238857307429444,4.731227280724145,0.1202899325461198,1.7425002447595324,0.0748867770979605,1.2464733621562192
16450N2,0.970982298711678,5.199982891044838,0.1315071463948274,1.86401934967258,0.0807474302540115,1.3010293844809857
16460N2,0.6381235151827063,5.073488092834853,0.1232750360957304,1.8879137360476232,0.0834946800582186,1.367864699982455
16480N2,0.6318669560912552,4.013388899875599,0.0973781347598741,1.4180798773910313,0.0605668630495241,0.9779219460920014
16481N2,0.6834824148577757,3.878038040485027,0.0953284585074445,1.3961642653668431,0.0604065150640377,0.9596788075770284
16490N2,0.4584220112369074,2.618349027331201,0.058045262806384,0.8177548769126585,0.0341047827697181,0.5506972868925825
16500N2,0.9624824050914988,2.4301690675779906,0.0637617610390123,0.8369891925378788,0.0353944051551837,0.5246935975634082
16510N2,0.5783346433669219,2.617682714080093,0.0651206891447002,0.8751348785202695,0.0367868672938453,0.5856296895900207
17000N2,0.6294399718076906,3.473662643781572,0.0872096669045505,1.2540606998810957,0.0533229067066399,0.8709835957916209
17020N2,0.7762570713606839,4.145619989377419,0.10194921189145,1.490774835089144,0.0639161668179721,1.0303170381181912
17030N2,0.7734785022886194,5.354140937147928,0.1311855313115599,2.001498250141042,0.0904499969146197,1.4372086054730864
17040N2,0.6872943518820933,3.247898773705109,0.0788613144074968,1.1287949704696565,0.0491757618666415,0.7535653490653024
17050N2,0.7101858593937836,4.531306712616832,0.1106999113789899,1.6491799013220747,0.0727426857169465,1.1769185051808166
17060N2,0.7060887627738383,2.9852116866950387,0.0765543656214416,1.020881215299308,0.0434877578112874,0.6839404918277046
17061N2,0.7272601067340337,2.2886130135929554,0.063500995353629,0.7758165164340175,0.0337849448474236,0.4982014433911178
17070N2,0.6653764930565831,4.9786797275681565,0.1195357163985919,1.8292361831714128,0.0795205094708313,1.321732862052446
17091N3,0.4688766260143358,0.786599453266059,0.0304184729496066,0.3099981854189723,0.0118459530977021,0.1729004304381014
17100N2,0.616237167245784,4.375660437869092,0.107016938993891,1.6082265469037464,0.0702823763046229,1.1472898131065938
17110N2,0.826750080440856,6.220204770481599,0.1483169995750103,2.273682520780248,0.0993349615086343,1.6494959100837725
17120N2,0.5977501533009854,1.227994371110973,0.0462952602019958,0.3715812796796564,0.0171573282157313,0.2214053125317449
17130N2,0.5802869724791989,3.928625682654203,0.096179655910991,1.4623479834252855,0.0648990570414464,1.0463679306520466
17131N2,0.545866339527608,3.193441356650105,0.076368186797723,1.1235598529724948,0.050072936938791,0.7899334740701575
