name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
13073N2,4.155420527678571,23.3522075,0.542873815625,7.98477230625,0.33605114875,5.561862974107144
13074N2,4.456398590178572,22.908926571428573,0.5065708021428572,7.608096007142858,0.3212483341071429,5.195678770535714
13075N2,5.267750819642858,24.72204480357143,0.5820529726785715,8.201062068750002,0.3477301135714286,5.508131358928572
13076N2,5.125267338392858,24.245075258928573,0.5511902825,7.909510267857144,0.321766713125,5.180170366071429
13077N2,6.105339736607143,24.0818994375,0.587049926607143,8.058940257142858,0.3503188875,5.337433035714286
13078N2,7.8936057,25.14758296428572,0.6610800800000001,8.620159280357145,0.3672169285714286,5.567751333928572
13080N2,4.790646422321429,22.264234669642857,0.5665637708928573,7.885622058035715,0.3474005169642857,5.397831708928572
13090N2,4.707975890178572,26.909835669642856,0.6449675725,9.513881428571429,0.4096402367857143,6.653908120535714
13100N2,3.942522294642857,25.43119486607143,0.5928901008928572,8.78172504375,0.3875932258928571,6.099590358035715
13110N2,5.686922447321429,24.519866866071432,0.5784757849107144,7.869584495535714,0.3292381778571429,5.220080518750001
13120N2,4.230429674107143,22.750881142857143,0.531566869732143,7.687513588392858,0.3325665630357143,5.2039439375
13121N2,3.7136950857142863,24.390111026785718,0.5661578615178572,8.579851326785715,0.3687521285714286,5.963463341071429
13122N2,2.734132613392857,23.093069794642854,0.5380482948214286,8.442492824107143,0.36805051625,6.0153168330357145
13123N2,4.324564390178572,24.29048565178572,0.5859002441071428,8.598988386607143,0.3645888190178571,5.920963960714286
13130N2,2.787206205357143,23.574321267857144,0.5588325899107144,8.898592000892858,0.3891607516071428,6.566352013392858
13140N2,7.900110083035715,18.14039135714286,0.5796490603571429,6.5849344910714285,0.2843504274107143,3.990327251785714
13141N2,4.981961887500001,24.31174446428572,0.5754928158035715,8.000422050892858,0.3383693022321429,5.338286169642857
13142N2,7.207872095535715,24.29077255357143,0.6851758677678571,8.343690235714286,0.365718769375,5.4283253544642855
13150N2,4.146475490178571,25.096148723214284,0.5837299291071429,8.717219057142858,0.3722217015178572,6.114676163392858
13160N2,3.2835370508928574,23.841868607142857,0.5490518905357143,8.36799534107143,0.3555516588392857,5.8033569160714285
13161N2,7.10942025,31.37403855357143,0.8212622574107142,11.078777285714288,0.4788994713392857,7.53155068125
13170N2,3.4849268223214285,22.9004620625,0.5455879711607143,8.210267789285716,0.3468004442857143,5.801574411607143
13180N3,15.126995205357142,21.820557348214287,1.2158725285714287,9.913424455357143,0.4827277608928572,6.029884105357143
13181N3,12.9611088125,20.640070517857147,0.9910493866071428,9.091779848214284,0.4377876190178572,5.5073447375
13182N3,10.666690035714286,16.68043217857143,0.718513242232143,7.286858608035714,0.3257995334821428,4.327600004464286
13190N2,2.7797388651785715,13.96608925,0.3229698923214286,4.646553682142858,0.1962866433928571,3.13211939375
13191N2,2.7541230392857146,19.973482017857144,0.4520754523214286,7.026096315178572,0.2976957642857143,4.956184550892857
14000N2,6.610152633035716,23.668220767857147,0.6210495608928571,7.916301856250001,0.3463875207142857,5.1109141848214295
14010N2,5.482451145535714,24.95533742857143,0.6000750919642858,8.495334254464286,0.3612378010714286,5.735722161607143
14020N2,3.396819748214286,22.3694376875,0.5127439320535715,7.788769508928572,0.3310231482142857,5.415083958928572
14030N2,2.9846564794642862,22.77135880357143,0.5537654961607144,8.689582096428571,0.3719082552678572,6.3302445
14040N2,2.9439837482142863,22.77596204464286,0.5278612105357143,8.299796940178572,0.3609987324107143,5.990071975
14050N3,5.79820284375,33.15494255357143,0.79172770875,10.964201964285715,0.4635601364285714,7.373407191071429
14051N3,8.230012858035716,36.07158311607143,0.9111987946428572,12.1852973125,0.5211560967857143,8.053541200892857
14060N2,4.340518416964286,25.036649205357143,0.5817738491071429,8.633172326785715,0.3572045190178571,5.947783528571429
14070N2,3.4369262223214285,24.53060034821429,0.5820942158035715,8.573302841964287,0.3737443202678571,6.076308307142858
14071N2,3.6736521116071432,24.489214580357142,0.570931288125,8.567913289285714,0.3645932451785715,6.067556617857144
14072N2,4.047594782142857,26.33811609821429,0.6054098833035715,9.148805026785714,0.3877763873214286,6.3655002750000005
14073N2,4.230660008035715,25.782079267857146,0.611982828125,8.973851348214286,0.3707560791071428,6.191730185714286
14080N2,2.546539266071429,23.11229667857143,0.5294125347321429,8.551221456250001,0.3659585297321429,6.196440679464287
14090N2,3.471074729464286,24.39957370535714,0.5692182101785714,8.604035878571429,0.3665385440178572,6.131901191964286
14091N2,3.725842960714286,24.66914671428572,0.5761524225892858,8.832521099107144,0.3763821364285714,6.249329798214286
15000N2,13.815337008928571,14.124217839285716,0.6845243365178572,7.564799066071429,0.1727066125892857,2.540800349107143
15010N2,3.8507150383928574,24.561473839285718,0.5747745990178572,8.622006746428571,0.3672425470535714,6.020602302678572
15020N2,3.6263553883928576,25.3519281875,0.6042292566964286,8.996166178571428,0.3919442148214286,6.431833092857143
15021N2,3.2840436125,23.995785812500003,0.5433588358928572,8.14681065982143,0.3570356020535714,5.737783582142857
15030N2,3.794310505357143,24.4504824375,0.5653043010714286,8.410652932142858,0.3546847802678571,5.783080599107144
15031N2,3.45994121875,24.8147146875,0.5710739711607143,8.819108723214287,0.3740481870535714,6.32784251607143
15040N2,5.490453772321429,24.46421099107143,0.5942867595535715,8.146848744642858,0.3509741907142857,5.3166329375000005
15050N2,8.928644696428572,22.693412098214285,0.7037806113392858,8.257621998214287,0.3643401335714286,5.277407841071429
15060N2,4.815969044642857,23.983407517857145,0.5730028038392857,8.114825576785716,0.3470682522321429,5.431320183035715
15061N2,4.1864273446428575,24.721259455357146,0.5862237383035714,8.468681332142857,0.3612005598214286,5.757102947321429
15070N2,3.2911256758928573,24.33200233928572,0.5691146277678572,8.767728200892858,0.3733065309821429,6.263013784821428
15071N2,3.3005867633928574,24.200300330357145,0.56998088,8.72552634107143,0.3666401824107143,6.19415213125
15072N2,4.606703180357143,24.465150875,0.582853951875,8.526225666964287,0.35990661,5.790173091964286
15080N2,4.508666199107143,22.64206059821429,0.5201525575892857,7.540816150892858,0.322075369375,5.133441086607143
15081N2,3.810695472321429,23.816242455357145,0.5444870827678572,8.302782569642858,0.3490885332142857,5.6622654473214284
15090N2,3.894092340178572,23.857126571428573,0.551920376875,8.144147946428571,0.3470792939285714,5.7853879473214285
15091N2,4.717339799107143,23.38951727678572,0.5279764899107143,7.719256857142859,0.3283507844642857,5.2729898946428575
15100N2,2.829358266964286,23.854133625000003,0.5548943633928571,8.653693047321429,0.3704864799107143,6.312094720535715
15101N2,4.305889884821429,25.02529011607143,0.5619696536607144,8.480600798214287,0.3525349833928571,5.855766307142857
15110N2,3.206892141964286,24.54790349107143,0.5520655077678571,8.678578100892857,0.3647532086607143,6.179770525000001
15111N2,3.3550282875000006,22.171372232142858,0.5449747195535715,8.26472975,0.3513983675,5.880162824107143
15131N2,3.151415753571429,24.28679978571429,0.5579973908928572,8.82553748392857,0.3803905098214286,6.39722710357143
15140N2,3.4858470767857144,24.77505494642857,0.5993878545535715,9.106098080357144,0.3925371867857143,6.496830025892857
15150N2,4.254460066964286,23.59142348214286,0.5483275835714286,8.003629149107143,0.3374702321428571,5.538234319642857
15160N2,2.060576705357143,10.430403660714289,0.2356675,3.206980183928572,0.1418450028571428,2.1979406875
15161N2,2.954926796428572,20.05872905357143,0.4567239463392857,6.837326229464286,0.2994555802678572,4.785251358928572
15162N2,6.650568230357143,23.490342651785717,0.6255106045535714,7.990180107142858,0.3374099609821429,5.239441850892858
15163N2,3.420659095535714,23.91095950892857,0.5587073783928572,8.261712194642858,0.3562750680357143,5.810814758928571
15170N2,4.254249905357144,20.79951736607143,0.4973142941964286,6.81604165625,0.2912057282142857,4.579354946428571
15171N2,4.930606334821428,19.95466775892857,0.4901935713392857,6.316344355357144,0.2575874074107143,4.086511815178572
15180N2,3.775352755357143,24.3944181875,0.5889947274107143,8.664151436607144,0.3697553361607143,6.135503798214286
15181N2,3.118619203571429,23.79952634821429,0.5452974193750001,8.589543375000002,0.3676190765178571,6.201121054464287
15182N2,2.5817536125,23.0032126875,0.5247282933035715,8.172660704464286,0.3525784783035714,5.8380255142857145
15183N2,3.4849087589285714,24.27264691964286,0.5643471316964286,8.562318344642858,0.3695183698214286,6.074523116071429
15184N2,3.1557160437500005,23.942152044642857,0.5457169561607144,8.572510365178573,0.3763366060714286,6.173575188392857
15185N2,3.2166620553571432,24.012698803571432,0.5493459879464286,8.5431732875,0.3662954186607143,6.022942685714287
15186N2,2.812659325892857,23.817247401785718,0.5701616723214287,8.977589160714286,0.38973092375,6.53796
15190N2,9.027948598214287,22.46058819642857,0.7047931348214286,8.097777111607142,0.3499607515178571,5.111241822321428
15200N3,10.019360053571427,37.64198660714286,0.9705359616071428,12.876848446428571,0.5455939861607143,8.30954918482143
15210N2,4.637195980357143,25.14417223214286,0.6092188834821429,8.98391299107143,0.3837784292857143,6.185032779464287
15211N2,5.332717975892858,29.714727875,0.7093181786607143,10.812015196428574,0.4482053601785714,7.556542105357143
15220N2,5.211926797321429,24.178763276785716,0.6032491481250001,8.149617291964287,0.3391840508035714,5.318142200892857
15240N2,2.4845741982142857,21.70682775,0.4878968686607143,7.734462378571429,0.3209116422321428,5.561831130357144
15242N2,3.582358654464286,19.60101999107143,0.4360932221428572,6.328744447321428,0.2725173699107143,4.303168839285714
15250N2,3.145309533928572,24.512316455357144,0.5620164735714286,8.692869665178572,0.3701841746428572,6.236137265178572
15251N2,3.1761931017857146,24.659429428571432,0.5564127373214286,8.779155246428573,0.3798832348214286,6.238048741071429
15252N2,3.3030309705357146,24.76302066071429,0.5542586397321428,8.739082325,0.3706828129464286,6.184394076785715
15253N2,3.184553308928572,23.961343544642855,0.5427441682142857,8.426237599107145,0.3568578678571428,6.015693833035715
16000N2,2.926649336607143,23.72820535714286,0.544367714732143,8.691322999107143,0.3763148610714286,6.223277024107143
16001N2,2.9791370187500004,23.368367517857145,0.547381841875,8.770256776785715,0.3752091186607142,6.363925735714286
16002N2,2.9734060348214286,23.498041830357145,0.5582893083928572,8.718822679464287,0.3706360172321428,6.281277338392857
16010N2,7.123151441071429,25.911023580357146,0.6774942923214287,9.108712973214285,0.3906866764285714,6.006814183928572
16011N2,3.478594005357143,24.92207366071429,0.5723419489285715,8.8849709,0.3738700397321429,6.357335016964287
16020N2,4.624221,22.886260250000003,0.5493973113392858,7.867518900892858,0.3353755238392857,5.320301896428572
16030N2,3.2667290089285714,24.089961410714288,0.5802069245535715,8.67205964375,0.3641277348214286,6.123786622321428
16031N2,3.077608846428572,23.259500223214285,0.5376350867857144,8.154878804464287,0.3527361025,5.829811770535716
16032N2,3.675326097321429,23.50202410714286,0.547320360625,8.260922951785714,0.3460945670535714,5.813256925
16040N2,7.088635121428572,18.675894794642858,0.5575268234821429,6.492900366071428,0.2694283166071429,3.934727759821429
16041N2,6.700063379464286,24.368068705357143,0.6418862032142858,8.375254393750001,0.3484182307142857,5.515887716071429
16050N2,4.45843151875,24.086763169642857,0.5711053391071429,8.134280132142857,0.3475650383928572,5.569210339285715
16051N2,4.801237275,26.239535767857145,0.6224569653571429,9.187124544642858,0.4023239213392857,6.358578025892858
16052N2,4.597883995535715,25.020512910714288,0.6120190370535714,9.031940625,0.3946316055357143,6.292017152678572
16053N2,4.377314751785715,24.791237741071427,0.592644711875,8.92506168482143,0.3788615906250001,6.2715252758928575
16054N2,5.249809617857143,26.316635821428573,0.6314259436607144,9.202038732142858,0.3886462790178571,6.353535164285715
16055N2,4.135555665178572,25.47245161607143,0.5817110057142857,8.952881339285716,0.3895093416071428,6.2788822883928574
16056N2,4.704619714285714,25.896641830357147,0.6227247583035714,9.251851125,0.3973854040178571,6.468787601785715
16057N2,5.254860807142857,26.851279455357144,0.65882862875,9.59291692857143,0.4064181624107143,6.612847347321429
16058N2,5.025083123214286,26.11963340178572,0.6159037920535715,9.139963705357143,0.3920579191964286,6.317213638392857
16060N2,7.497575325892858,30.97112045535714,0.774356290625,10.50193636607143,0.450154248125,6.761642448214285
16061N2,1.9033739169642856,24.383519267857142,0.5764654978571429,9.581638794642856,0.4145620325892857,7.213896542857143
16070N2,4.814719615178571,22.58841224107143,0.541804875625,7.766731008928572,0.3343817329464286,5.336664190178571
16080N2,3.6483494392857145,24.724563830357145,0.5722703088392858,8.716191874107144,0.3695913363392857,6.162255885714286
16110N3,2.4837524830357145,27.043338294642854,0.5919793961607143,10.072321392857145,0.4269824584821429,7.414076381250001
16111N3,2.611230552678572,28.01152245535715,0.6394997575,10.157500651785716,0.4341096916964286,7.457681022321429
16112N3,2.530842111607143,26.948231544642866,0.5959568046428572,10.019685571428573,0.4291179345535714,7.373430613392858
16113N3,2.671761409821429,28.245937526785717,0.623222119375,10.200897026785714,0.4349583457142857,7.47916700625
16120N2,5.613684830357143,25.441117339285714,0.6396140001785715,8.546862921428572,0.3602027334821428,5.77284985625
16121N2,6.894689334821429,24.780985419642857,0.6236562783035715,8.294701286607143,0.3576671959821428,5.472443715178572
16130N3,2.180146805357143,25.420981982142862,0.6078821947321429,10.013851660714286,0.4308398773214286,7.419321154464286
16140N2,4.724031584821429,24.23730983035714,0.5818929026785715,8.569642786607144,0.3579835630357143,5.842957790178572
16141N2,3.41969953125,24.83155048214286,0.5789672790178572,8.907110769642857,0.3766071941964286,6.33647565625
16142N2,2.956888490178572,24.062961000000005,0.5654825432142857,8.725157599107144,0.3789582428571428,6.272197754464286
16150N2,3.170870390178572,22.671898955357143,0.516579995625,7.971915509821429,0.34565245125,5.751690073214286
16160N2,6.336985201785715,26.0703340625,0.6740499066964286,9.23800525,0.3956425460714285,6.210521983035714
16170N2,4.035426191071429,24.941899375,0.5755904860714286,8.539589715178572,0.3657184311607143,5.8657313348214295
16171N2,3.937265253571429,24.33857961607143,0.5515383,8.294100188392859,0.3501575583928571,5.704164210714287
16172N2,3.237170141964285,24.536413267857142,0.5649328454464286,8.8121284875,0.3773699258928571,6.256637140178572
16173N2,3.02621949375,24.377533892857144,0.5662591469642858,8.920574441071428,0.3865112820535714,6.436229175
16174N2,2.848841340178572,23.573024267857143,0.5524251797321429,8.705676198214286,0.3724163820535714,6.294179155357143
16190N2,9.657005125,24.95126490178572,0.7704113323214286,9.2554904375,0.3877037299107143,5.672397274107143
16191N2,9.7267408125,26.88711302678572,0.7859192343750001,9.369077008928572,0.3963406150892857,5.984765849107143
16200N2,8.456574470535715,24.835754571428573,0.6323710614285715,8.539925703571429,0.3272244516071428,5.335850215178572
16201N2,7.600096376785715,25.335355125000003,0.6291949427678573,8.404814306250001,0.3490366404464286,5.456778374107143
16210N2,5.037762374107143,24.607559410714288,0.5788973524107144,8.433460488392859,0.361715973125,5.749988825892858
16211N2,5.044854027678571,24.533993053571432,0.5938561291071428,8.541820632142858,0.3624413101785714,5.877394719642857
16230N2,6.366096388392857,24.12026174107143,0.6003640407142857,8.18259965982143,0.3464154673214286,5.347262926785715
16250N3,2.3944740035714287,26.044741607142857,0.6075145994642858,9.962245455357143,0.4374708147321428,7.410892273214285
16251N3,4.183299866071429,32.871441250000004,0.7149945963392856,11.017603767857144,0.4770099382142857,7.723276973214286
16260N2,1.8328615723214288,10.247267607142858,0.2353742904464285,3.2229921383928573,0.1375641311607143,2.1835993250000003
16271N2,3.719771251785714,23.18276123214286,0.552727564375,8.323706306250001,0.355785628125,5.904221257142857
16272N2,2.866997827678572,22.738214080357142,0.5362836055357143,8.438211986607143,0.3610122376785714,6.072360155357143
16273N2,3.78444821875,23.641053455357145,0.5641621427678573,8.353306900892857,0.3513266558035715,5.8062696392857145
16290N3,9.634310035714286,15.68334949107143,0.7762454324107143,6.6128981455357145,0.3295243751785714,4.056475205357144
16310N2,6.72731475625,19.4967630625,0.5191621296428572,6.349342644642857,0.2591110447321429,3.944792149107143
16311N2,7.691271534821428,20.84625228571429,0.6217956925892858,7.446705951785716,0.31807318125,4.678280885714286
16312N2,4.285655314285714,24.82144805357143,0.5743986057142858,8.5713181625,0.3667017719642857,5.901495391071428
16330N2,3.5260155401785718,24.66907960714286,0.561443818482143,8.644536971428572,0.3746402233035714,6.017820354464286
16331N2,2.68748265,23.5625343125,0.5320398805357143,8.493263507142858,0.3650230541964286,6.108452837500001
16332N3,3.5019860142857144,30.163199785714287,0.6756749983928572,10.625907830357145,0.4499118319642857,7.5586039508928575
16340N2,5.2619070375,23.625656785714284,0.5756829901785715,7.866252876785714,0.33297263625,5.316733989285715
16350N2,4.055903970535715,25.97192192857143,0.6278347904464286,9.356485500000002,0.4054558173214286,6.591797897321429
16351N2,5.090362582142858,23.63113709821429,0.6269464698214287,8.780399326785714,0.3762996152678571,6.09586580625
16360N2,3.755265267857143,25.05375675892857,0.5701004765178571,8.635340789285715,0.3614935866071429,5.991997571428572
16361N2,2.920521782142857,24.174637330357143,0.5572637054464286,8.773195365178571,0.3773779483035714,6.3110341482142855
16370N2,8.305303406250001,15.004287098214286,0.7837560225000001,6.632751774107144,0.3380200219642857,4.207538175000001
16371N2,0.0104894994642857,0.2654441949107143,0.0056580588392857,0.0821986251785714,0.0028504075,0.0569796451785714
16380N2,2.27855528125,22.8816440625,0.538185848125,8.608192122321428,0.3742943817857143,6.360330020535715
16390N2,5.019642877678572,24.769902848214286,0.6208347847321429,8.616376800000001,0.3568697391071428,5.832762655357143
16400N2,5.959462725892858,28.41990450892857,0.7223631000892858,9.99151517857143,0.436596060625,6.831726845535715
16420N2,4.573246190178572,21.845281598214285,0.4910371535714286,7.106945449107143,0.2937960935714285,4.758337451785715
16430N2,3.675275641964286,15.32850586607143,0.3438406389285714,4.710191679464286,0.1911415509821429,3.0552383910714287
16440N2,3.408090915178571,23.211818535714286,0.5629086654464286,8.288826797321429,0.3502808679464286,5.89951505625
16450N2,4.592528329464286,25.691916482142855,0.6167708796428573,8.896622276785715,0.3785145129464285,6.174154383928572
16460N2,2.8040199848214287,23.33540071428572,0.5388985135714286,8.401479576785714,0.364852821875,6.0550934071428575
16480N2,3.6769975982142857,24.17772416964286,0.5636368740178571,8.317987315178572,0.3504394832142857,5.710669000892858
16481N2,4.131502798214286,24.220975330357145,0.5728474224107144,8.500508339285714,0.362867766875,5.817227567857144
16490N2,3.743488171428572,21.85576079464286,0.4721005066964286,6.7020047625000005,0.2773185700892857,4.501183503571428
16500N2,9.987619660714286,25.597047767857145,0.6557016072321429,8.674392885714285,0.3638792608035714,5.4207505437500005
16510N2,4.511154863392857,20.84617897321429,0.5053490540178571,6.8467101875,0.2853922398214286,4.568393252678572
17000N2,4.151332676785715,23.58483092857143,0.5720506669642857,8.323198826785715,0.3496523183928571,5.758377536607144
17020N2,4.62359833125,25.56040092857143,0.6031384185714286,8.943866008928572,0.3779884496428571,6.152602208928572
17030N2,3.373694171428572,24.48349491071429,0.5685141444642857,8.83936380892857,0.3918201654464286,6.310910838392858
17040N2,4.812268128571429,23.34285303571429,0.5488055477678572,7.938840828571429,0.3421185111607143,5.27980475
17050N2,3.508574977678572,23.28230208928572,0.5436153882142858,8.225332948214286,0.3570826941071429,5.841863947321428
17060N2,5.304977336607143,22.955356607142857,0.5715436603571429,7.694465926785715,0.3245658134821429,5.137427279464286
17061N2,6.376318679464286,20.38625454464286,0.5530528810714286,6.805370038392858,0.2941577009821429,4.35797071875
17070N2,3.077129435714286,24.069778303571432,0.5497890644642858,8.559858279464287,0.3655978267857143,6.1532014625
17091N3,5.2014226258928575,8.753984432142857,0.3359634241964286,3.4334443517857145,0.130810896875,1.9123619169642856
17100N2,3.288429542857143,24.26784722321429,0.5681638930357144,8.668511441071429,0.3729991699107143,6.15517840625
17110N2,2.9234227303571427,23.259872017857145,0.5208917280357143,8.15887365625,0.3486949577678572,5.881479283928572
17120N2,6.859879620535715,14.182588955357144,0.5283608697321429,4.254647666964286,0.1957569508035714,2.5313002803571427
17130N2,3.093470942857143,21.6731668125,0.5102427569642858,7.865462168750001,0.344188263125,5.604390740178571
17131N2,3.540942949107144,21.281861723214288,0.4930599442857143,7.330926140178572,0.3232034864285714,5.1367713
17140N2,3.705422667857143,24.09519835714286,0.561995123125,8.437664884821428,0.3594523935714286,5.893338900892857
17150N2,2.7757432830357143,21.73619916071429,0.5125040023214286,7.768829704464287,0.3405732291071429,5.621049825892857
17151N2,3.276302560714286,22.16098679464286,0.5211480194642858,7.863915443750001,0.3340862373214286,5.523403808928571
17152N2,2.75221238125,21.862052053571432,0.5028400441964286,7.840106816071429,0.33589316875,5.577561842857143
17153N2,3.353479505357143,22.49134248214286,0.5343550124107144,7.820237690178572,0.3405146513392857,5.582859327678571
17154N2,2.552687224107143,20.344898875,0.4571044729464286,7.193677169642858,0.3102675104464286,5.197167884821429
17155N2,3.6722215883928575,22.0688158125,0.5167378197321428,7.715924626785715,0.3386894345535714,5.47603626875
17156N2,7.759565867857143,18.304533008928573,0.495895276875,6.100298903571429,0.250653214375,3.775477569642857
17160N3,2.449494766071429,26.151765571428573,0.6164461694642858,9.970217125,0.4282870377678571,7.384117529464286
17161N3,4.736884359821429,31.76078480357143,0.7104830631250001,10.831361151785716,0.4528500163392857,7.56940765
17162N3,2.423764135714286,26.14265734821429,0.6062490033035715,9.90567755357143,0.4342631241964286,7.349306310714286
17163N3,4.621257997321429,31.2245130625,0.7022603258035715,10.670173883928571,0.4642033521428571,7.522141627678572
17170N2,5.810384638392858,24.274582821428574,0.6163242898214286,8.331555879464286,0.3484863274107143,5.466821658035714
17180N2,4.262529170535714,24.21839815178572,0.5543313361607144,8.247349366071429,0.3576455608928572,5.685581115178572
