name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,231.0,100.0,12.04852794694643
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,296.0,5.0,0.6597340054732143
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,296.0,100.0,8.010705411821428
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,111.0,5.0,6.105881715178572
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,111.0,100.0,34.53382375
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,231.0,5.0,0.7914550375000001
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,231.0,100.0,11.7267805625
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,296.0,5.0,0.479382425625
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,0.0,0.0,296.0,100.0,7.898730528571429
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,111.0,5.0,15.459506894741072
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,111.0,100.0,39.30280696428572
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,231.0,5.0,1.8659014768125
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,231.0,100.0,15.945545939857142
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,296.0,5.0,0.829060372357143
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,1.0,0.5,296.0,100.0,10.542371252803571
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,111.0,5.0,20.45629579441072
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,111.0,100.0,40.64439290519643
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,231.0,5.0,2.3604065466607143
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,231.0,100.0,17.63571307820536
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,296.0,5.0,0.9728147173839288
07010N3,8.05043,9.33026,2117.94,0.421687,0.361667,2.0,0.5,296.0,100.0,11.497853444544644
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,111.0,5.0,5.191754275892857
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,111.0,100.0,34.041243196428574
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,231.0,5.0,0.7868610447321429
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,231.0,100.0,11.309049642857143
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,296.0,5.0,0.4779114300892857
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,0.0,0.0,296.0,100.0,7.710372214285715
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,111.0,5.0,12.90687799688393
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,111.0,100.0,38.783333529133934
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,231.0,5.0,1.673024209044643
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,231.0,100.0,14.926122809285715
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,296.0,5.0,0.7662566540982143
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,1.0,0.5,296.0,100.0,9.916916459464286
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,111.0,5.0,17.190934759660717
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,111.0,100.0,39.79374785302679
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,231.0,5.0,2.0238510125625
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,231.0,100.0,16.439310419642858
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,296.0,5.0,0.8869187555089287
07011N3,8.65629,9.94867,2046.31,0.383123,0.398333,2.0,0.5,296.0,100.0,10.776924544000002
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,111.0,5.0,2.674274096428572
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,111.0,100.0,27.92887177678572
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,231.0,5.0,0.640966824732143
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,231.0,100.0,10.356795205357145
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,296.0,5.0,0.4367717819642857
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,0.0,0.0,296.0,100.0,7.607943235714286
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,111.0,5.0,4.502499751758929
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,111.0,100.0,29.45590738308929
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,231.0,5.0,0.761250437732143
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,231.0,100.0,11.213852263616072
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,296.0,5.0,0.4878045088392858
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,0.5,296.0,100.0,8.056100895133929
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,111.0,5.0,6.309541939401786
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,111.0,100.0,30.99103911311608
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,231.0,5.0,0.9232898148303572
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,231.0,100.0,12.151410266008927
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,296.0,5.0,0.5464693202321429
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,1.0,1.0,296.0,100.0,8.606999314312501
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,111.0,5.0,5.443562552214286
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,111.0,100.0,30.085167654178573
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,231.0,5.0,0.7879646196875
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,231.0,100.0,11.526869588428571
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,296.0,5.0,0.5043249724464286
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,0.5,296.0,100.0,8.228081222589285
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,111.0,5.0,8.297188747669644
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,111.0,100.0,32.175136456955364
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,231.0,5.0,0.9873532979285714
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,231.0,100.0,12.748859495973216
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,296.0,5.0,0.5762959439464286
07012N3,15.98748,18.94596,1184.99,0.180984,0.699,2.0,1.0,296.0,100.0,8.837595408616071
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,111.0,5.0,2.698403175892857
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,111.0,100.0,27.34299491964286
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,231.0,5.0,0.6350673904464286
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,231.0,100.0,10.18848924107143
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,296.0,5.0,0.451429763125
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,0.0,0.0,296.0,100.0,7.632221440178572
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,111.0,5.0,4.353165257125
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,111.0,100.0,29.05468976161607
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,231.0,5.0,0.8215436493660714
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,231.0,100.0,11.001648006651786
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,296.0,5.0,0.5043884383571429
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,0.5,296.0,100.0,7.991170042098215
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,111.0,5.0,6.3629309700625
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,111.0,100.0,30.437394480857147
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,231.0,5.0,0.9240255278035716
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,231.0,100.0,12.049961926232143
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,296.0,5.0,0.5416836901428572
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,1.0,1.0,296.0,100.0,8.571095194544643
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,111.0,5.0,5.370327014794643
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,111.0,100.0,29.53099758299108
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,231.0,5.0,0.8010327165982144
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,231.0,100.0,11.395577283982144
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,296.0,5.0,0.5002833403839286
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,0.5,296.0,100.0,8.218871965750001
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,111.0,5.0,8.056647810446428
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,111.0,100.0,31.565452112107145
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,231.0,5.0,1.0836730790625
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,231.0,100.0,12.586608864964289
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,296.0,5.0,0.5816720026517858
07013N3,18.97041,27.19302,1093.94,0.171077,0.733333,2.0,1.0,296.0,100.0,8.772841835633928
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,111.0,5.0,8.056666467857143
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,111.0,100.0,31.743665964285714
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,231.0,5.0,0.8175878825892857
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,231.0,100.0,10.92927549107143
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,296.0,5.0,0.4817867938392857
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,0.0,0.0,296.0,100.0,7.078584079464286
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,111.0,5.0,14.407457095857144
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,111.0,100.0,34.85604626036608
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,231.0,5.0,1.6470157226875
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,231.0,100.0,13.795734047482142
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,296.0,5.0,0.7226741252142858
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,1.0,0.5,296.0,100.0,9.053673377696429
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,111.0,5.0,18.20619099047321
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,111.0,100.0,35.86854459033036
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,231.0,5.0,1.959197552044643
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,231.0,100.0,15.027380770517858
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,296.0,5.0,0.8314173411250001
08000N3,5.72195,10.04139,2161.8,0.519987,0.249333,2.0,0.5,296.0,100.0,9.663576760482144
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,111.0,5.0,1.295299605357143
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,111.0,100.0,4.2394082357142855
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,231.0,5.0,0.1155597841964285
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,231.0,100.0,1.3424354919642858
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,296.0,5.0,0.0571831532142857
08010N2,4.27298,4.7838,294.884,1.14317,0.00533333,0.0,0.0,296.0,100.0,0.8625147225892857
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,111.0,5.0,2.9423098857142858
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,111.0,100.0,13.515403169642855
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,231.0,5.0,0.3090720775
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,231.0,100.0,4.148765989285715
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,296.0,5.0,0.1700472983928571
08011N2,6.66061,7.51918,924.387,0.98834,0.084,0.0,0.0,296.0,100.0,2.794394960714286
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,111.0,5.0,5.265185267857143
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,111.0,100.0,22.19963978571429
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,231.0,5.0,0.4758839716071429
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,231.0,100.0,6.757919211607144
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,296.0,5.0,0.260653221875
08012N2,9.4509,9.8332,1239.63,0.874709,0.172,0.0,0.0,296.0,100.0,4.253309991071429
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,111.0,5.0,6.426238851785715
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,111.0,100.0,26.03299358928572
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,231.0,5.0,0.6715778708035715
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,231.0,100.0,9.126014232142856
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,296.0,5.0,0.3889562932142857
08013N2,12.61914,13.08046,1319.68,0.756007,0.307,0.0,0.0,296.0,100.0,6.056444566071429
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,111.0,5.0,7.851828606250001
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,111.0,100.0,19.75718
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,231.0,5.0,0.6403704944642857
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,231.0,100.0,7.1477451937500005
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,296.0,5.0,0.3208781571428571
08020N2,7.2429,7.90088,1037.58,1.00239,0.109,0.0,0.0,296.0,100.0,4.620334667857144
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,111.0,5.0,3.755266707142858
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,111.0,100.0,24.40597913392857
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,231.0,5.0,0.5796925740178571
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,231.0,100.0,8.800782190178573
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,296.0,5.0,0.3823056711607143
08030N2,24.43121,24.73597,967.7,0.518345,0.516,0.0,0.0,296.0,100.0,6.267926454464286
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,111.0,5.0,8.39854449732143
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,111.0,100.0,30.274997767857144
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,231.0,5.0,0.7678792416071429
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,231.0,100.0,10.548353526785714
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,296.0,5.0,0.4269718805357143
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,0.0,0.0,296.0,100.0,6.794612511607143
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,111.0,5.0,15.240150358973215
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,111.0,100.0,32.251120135276786
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,231.0,5.0,1.592557661044643
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,231.0,100.0,13.388290686169643
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,296.0,5.0,0.6591819885535715
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,1.0,0.5,296.0,100.0,8.459096478017857
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,111.0,5.0,17.029346193973215
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,111.0,100.0,31.06325299364286
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,231.0,5.0,1.5604740948660716
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,231.0,100.0,13.077039885589286
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,296.0,5.0,0.6620726609910715
09000N3,9.28044,9.64438,1842.64,0.501059,0.219,2.0,0.5,296.0,100.0,8.206249576910714
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,111.0,5.0,3.496442813392857
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,111.0,100.0,20.8515801875
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,231.0,5.0,0.4328795416964286
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,231.0,100.0,6.490918002678572
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,296.0,5.0,0.2567826722321428
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,296.0,100.0,4.290604576785714
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,111.0,5.0,6.352509887500001
