,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
24,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,231.0,100.0,0.7249035303336879
25,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,231.0,100.0,0.554348171433053
26,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,296.0,5.0,0.0662550942113806
27,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,296.0,5.0,0.0491116931446082
28,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,296.0,5.0,0.0445079759699729
29,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,296.0,5.0,0.0327822770888951
30,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,296.0,5.0,0.0309676346953149
31,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,296.0,100.0,1.0677663546734972
32,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,296.0,100.0,0.7070111001006424
33,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,296.0,100.0,0.5392659419490077
34,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,296.0,100.0,0.4839364015770414
35,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,296.0,100.0,0.3650861558108451
36,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,111.0,5.0,0.774712816146849
37,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,111.0,5.0,0.7272302443539697
38,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,111.0,5.0,0.7040879527914462
39,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,111.0,5.0,0.599049173704884
40,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,111.0,5.0,0.4908692435599607
41,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,111.0,100.0,5.210701407166022
42,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,111.0,100.0,2.556114453019904
43,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,111.0,100.0,1.7825489132521393
44,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,111.0,100.0,1.7408043638920636
45,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,111.0,100.0,1.091671120188623
46,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,231.0,5.0,0.1279927034007058
47,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,231.0,5.0,0.1002206234620105
48,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,231.0,5.0,0.108702247310007
49,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,231.0,5.0,0.0732371539918904
50,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,231.0,5.0,0.0835582859993316
51,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,231.0,100.0,1.931789257642501
52,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,231.0,100.0,1.0481830526655798
53,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,231.0,100.0,0.797251033549207
54,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,231.0,100.0,0.7252876362774572
55,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,231.0,100.0,0.5177512915944571
56,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,296.0,5.0,0.0835585145369277
57,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,296.0,5.0,0.0494552379225714
58,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,296.0,5.0,0.04777965011754
59,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,296.0,5.0,0.0356957887367211
60,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,296.0,5.0,0.0330318354331775
61,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,296.0,100.0,1.3985942132735585
62,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,296.0,100.0,0.7279998015236173
63,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,296.0,100.0,0.5498332223657008
64,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,296.0,100.0,0.4971700677410566
65,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,296.0,100.0,0.3536075447345377
66,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,111.0,5.0,1.008086525622928
67,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,111.0,100.0,2.0173997801792907
68,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,231.0,5.0,0.0784723171938886
69,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,231.0,100.0,0.8173237928650725
70,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,296.0,5.0,0.0401543988255509
71,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,296.0,100.0,0.5227984189444671
72,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,111.0,5.0,0.7520139134566531
73,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,111.0,5.0,0.6702871850250427
74,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,111.0,5.0,0.5550553191202341
75,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,111.0,5.0,0.5134639881263723
76,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,111.0,5.0,0.4112921731296333
77,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,111.0,100.0,3.574493403410992
78,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,111.0,100.0,1.840888265280852
79,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,111.0,100.0,1.2452834788992415
80,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,111.0,100.0,1.2472346542074562
81,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,111.0,100.0,0.7347949237838479
82,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,231.0,5.0,0.0900274534737287
83,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,231.0,5.0,0.0902459979427525
84,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,231.0,5.0,0.127691483342191
85,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,231.0,5.0,0.0699648287051398
86,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,231.0,5.0,0.1064474254514612
87,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,231.0,100.0,1.2392620901428772
88,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,231.0,100.0,0.751629732908106
89,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,231.0,100.0,0.5611397444588097
90,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,231.0,100.0,0.5280416990498822
91,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,231.0,100.0,0.3717436461770607
92,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,296.0,5.0,0.0523293047215438
93,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,296.0,5.0,0.0403205196891902
94,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,296.0,5.0,0.0554527897797966
95,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,296.0,5.0,0.0290587021738259
96,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,296.0,5.0,0.0406095572887784
97,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,296.0,100.0,0.8416014219924379
98,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,296.0,100.0,0.5002976479140671
99,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,296.0,100.0,0.3918712447953973
100,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,296.0,100.0,0.3517014923641765
101,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,296.0,100.0,0.2624192497187454
102,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,111.0,5.0,1.4376052065724751
103,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,111.0,5.0,1.1009158995872763
104,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,111.0,5.0,0.9779610743838588
105,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,111.0,5.0,0.8597255954823284
106,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,111.0,5.0,0.7137853728202638
107,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,111.0,100.0,7.620772508819416
108,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,111.0,100.0,2.752135909395073
109,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,111.0,100.0,1.788706322590311
110,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,111.0,100.0,1.6938083063197271
111,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,111.0,100.0,1.0131110450190437
112,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,231.0,5.0,0.1887060987900638
113,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,231.0,5.0,0.1341750726794587
114,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,231.0,5.0,0.1548695541975712
115,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,231.0,5.0,0.0999620626141998
116,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,231.0,5.0,0.1263547974043165
117,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,231.0,100.0,2.7249605376727493
118,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,231.0,100.0,1.1351352406270667
119,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,231.0,100.0,0.8396329661610505
120,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,231.0,100.0,0.7420634007991185
121,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,231.0,100.0,0.5389806208232012
122,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,296.0,5.0,0.1143839432475275
123,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,296.0,5.0,0.0596613684820928
124,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,296.0,5.0,0.0599670346501963
125,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,296.0,5.0,0.0412224512973096
126,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,296.0,5.0,0.0445602479811014
127,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,296.0,100.0,1.8519069722516572
128,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,296.0,100.0,0.7533906420409309
129,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,296.0,100.0,0.5621272019082094
130,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,296.0,100.0,0.4850514826715886
131,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,296.0,100.0,0.3643287951219
132,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,111.0,5.0,1.346658731122207
133,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,111.0,5.0,1.0388169284296818
134,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,111.0,5.0,0.96236481641358
135,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,111.0,5.0,0.8201942125091097
136,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,111.0,5.0,0.7115905471649724
137,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,111.0,100.0,8.21502048377927
138,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,111.0,100.0,3.057812728771604
139,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,111.0,100.0,1.994781139697409
140,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,111.0,100.0,1.8783377863528847
141,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,111.0,100.0,1.1274854012776228
142,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,231.0,5.0,0.2064581848806662
143,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,231.0,5.0,0.135882843720353
144,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,231.0,5.0,0.1407822400800891
145,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,231.0,5.0,0.0972634964499074
146,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,231.0,5.0,0.1136749620720592
147,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,231.0,100.0,2.8875702182628733
148,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,231.0,100.0,1.199387674529589
149,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,231.0,100.0,0.884636430949536
150,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,231.0,100.0,0.7846149398140615
151,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,231.0,100.0,0.5649565803465149
152,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,296.0,5.0,0.1254970945523208
153,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,296.0,5.0,0.0622811503895109
154,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,296.0,5.0,0.0586341118892353
155,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,296.0,5.0,0.0426473979744395
156,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,296.0,5.0,0.0435116996684027
157,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,296.0,100.0,1.9869676334513395
158,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,296.0,100.0,0.8000937012129559
159,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,296.0,100.0,0.5894281421139095
160,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,296.0,100.0,0.5157545963225426
161,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,296.0,100.0,0.378624025138441
162,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,111.0,5.0,1.4666238577422683
163,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,111.0,5.0,1.11267128261144
164,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,111.0,5.0,1.006386497367562
165,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,111.0,5.0,0.8694617372291439
166,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,111.0,5.0,0.7755030363245622
167,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,111.0,100.0,13.453421779992867
168,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,111.0,100.0,6.856426693533792
169,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,111.0,100.0,4.755913544508191
170,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,111.0,100.0,4.623324827376645
171,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,111.0,100.0,2.941623241367391
172,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,231.0,5.0,0.3554826620037608
173,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,231.0,5.0,0.1898780129499144
174,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,231.0,5.0,0.1485430180197977
175,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,231.0,5.0,0.1267988982883304
176,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,231.0,5.0,0.0929185620590579
177,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,231.0,100.0,5.450235928073132
178,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,231.0,100.0,2.725989559425511
179,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,231.0,100.0,1.9202849231708563
180,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,231.0,100.0,1.823388497565684
181,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,231.0,100.0,1.18664444185433
182,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,296.0,5.0,0.242509943329723
183,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,296.0,5.0,0.1217556844269997
184,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,296.0,5.0,0.0879717745672019
185,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,296.0,5.0,0.0811927977978763
186,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,296.0,5.0,0.054255465944541
187,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,296.0,100.0,4.062425969804937
188,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,296.0,100.0,1.9735169228404308
189,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,296.0,100.0,1.367823862437898
190,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,296.0,100.0,1.3083941040191351
191,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,296.0,100.0,0.8255955502330921
192,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,111.0,5.0,1.564004854738184
193,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,111.0,5.0,1.125205717546194
194,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,111.0,5.0,1.0577068604565725
195,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,111.0,5.0,0.8941821982922841
196,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,111.0,5.0,0.7832227855782565
197,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,111.0,100.0,13.867287713536331
198,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,111.0,100.0,7.05932607613122
199,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,111.0,100.0,4.8649050339397
200,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,111.0,100.0,4.726880690776988
201,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,111.0,100.0,3.000055694299816
202,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,231.0,5.0,0.3725428050276879
203,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,231.0,5.0,0.2143088449521298
204,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,231.0,5.0,0.1550016857663238
205,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,231.0,5.0,0.13439784877584
206,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,231.0,5.0,0.1060677147821052
207,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,231.0,100.0,5.659588783912184
208,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,231.0,100.0,2.7956614511818465
209,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,231.0,100.0,1.984300564958098
210,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,231.0,100.0,1.8785655653027693
211,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,231.0,100.0,1.2182357308526337
212,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,296.0,5.0,0.2651030069313657
213,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,296.0,5.0,0.131684309704112
214,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,296.0,5.0,0.0909236457704185
215,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,296.0,5.0,0.0839802772319176
216,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,296.0,5.0,0.0569608590536501
217,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,296.0,100.0,4.300680059315064
218,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,296.0,100.0,2.0463142890736505
219,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,296.0,100.0,1.4195582451810649
220,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,296.0,100.0,1.362017023977541
221,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,296.0,100.0,0.8522538347565626
222,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,111.0,5.0,1.5367635700832964
223,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,111.0,5.0,1.162272248887856
224,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,111.0,5.0,1.0782703261861186
225,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,111.0,5.0,0.9325155365119748
226,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,111.0,5.0,0.7935478518395163
227,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,111.0,100.0,5.793179586948757
228,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,111.0,100.0,2.766259369083266
229,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,111.0,100.0,1.9160275788346053
230,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,111.0,100.0,1.8207046946346448
231,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,111.0,100.0,1.1624246815943369
232,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,231.0,5.0,0.1581337978593527
233,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,231.0,5.0,0.1342493207076931
234,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,231.0,5.0,0.1367643659908178
235,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,231.0,5.0,0.1011915816256125
236,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,231.0,5.0,0.1065866173608593
237,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,231.0,100.0,2.0733369808872117
238,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,231.0,100.0,1.1134730714611256
239,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,231.0,100.0,0.8737491500697437
240,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,231.0,100.0,0.7709530968780114
241,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,231.0,100.0,0.575576662001616
242,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,296.0,5.0,0.0932453767773676
243,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,296.0,5.0,0.0589500522055824
244,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,296.0,5.0,0.0558905398369829
245,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,296.0,5.0,0.0429673213669486
