,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
77,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,111.0,100.0,25.87532361607143
78,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,111.0,100.0,27.82832709791072
79,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,111.0,100.0,28.620473680062503
80,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,111.0,100.0,28.665884110419643
81,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,111.0,100.0,28.43510467826786
82,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,231.0,5.0,0.628969151607143
83,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,231.0,5.0,1.340325721357143
84,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,231.0,5.0,2.9019056027857144
85,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,231.0,5.0,1.5890961388839286
86,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,231.0,5.0,4.0933928971339295
87,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,231.0,100.0,8.758748532142858
88,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,231.0,100.0,11.237529824053572
89,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,231.0,100.0,12.808000317991072
90,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,231.0,100.0,12.04852794694643
91,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,231.0,100.0,14.333318548178571
92,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,296.0,5.0,0.3654563450892857
93,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,296.0,5.0,0.5985377628392857
94,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,296.0,5.0,1.2593044347410716
95,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,296.0,5.0,0.6597340054732143
96,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,296.0,5.0,1.5605956212410717
97,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,296.0,100.0,5.924342740178572
98,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,296.0,100.0,7.460998786866072
99,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,296.0,100.0,8.929251440116072
100,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,296.0,100.0,8.010705411821428
101,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,296.0,100.0,10.107007498098216
102,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,111.0,5.0,6.105881715178572
103,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,111.0,5.0,15.459506894741072
104,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,111.0,5.0,23.2973733455
105,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,111.0,5.0,20.45629579441072
106,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,111.0,5.0,30.908134532696437
107,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,111.0,100.0,34.53382375
108,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,111.0,100.0,39.30280696428572
109,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,111.0,100.0,42.96302642857143
110,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,111.0,100.0,40.64439290519643
111,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,111.0,100.0,44.00210754080357
112,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,231.0,5.0,0.7914550375000001
113,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,231.0,5.0,1.8659014768125
114,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,231.0,5.0,3.658949490758929
115,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,231.0,5.0,2.3604065466607143
116,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,231.0,5.0,5.439198867303572
117,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,231.0,100.0,11.7267805625
118,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,231.0,100.0,15.945545939857142
119,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,231.0,100.0,19.974163985714284
120,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,231.0,100.0,17.63571307820536
121,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,231.0,100.0,23.29776967166072
122,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,296.0,5.0,0.479382425625
123,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,296.0,5.0,0.829060372357143
124,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,296.0,5.0,1.4154363356339286
125,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,296.0,5.0,0.9728147173839288
126,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,296.0,5.0,1.9166166999910716
127,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,0.0,0.0,296.0,100.0,7.898730528571429
128,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,0.5,296.0,100.0,10.542371252803571
129,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,1.0,1.0,296.0,100.0,13.335215287964289
130,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,0.5,296.0,100.0,11.497853444544644
131,07010N3,8.05043,9.33026,2165.58,0.421687,0.7716,2.0,1.0,296.0,100.0,15.720731482991074
132,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,111.0,5.0,5.191754275892857
133,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,111.0,5.0,12.90687799688393
134,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,111.0,5.0,20.19972795452679
135,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,111.0,5.0,17.190934759660717
136,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,111.0,5.0,27.070827250633933
137,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,111.0,100.0,34.041243196428574
138,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,111.0,100.0,38.783333529133934
139,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,111.0,100.0,42.31088367033036
140,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,111.0,100.0,39.79374785302679
141,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,111.0,100.0,43.07301363407144
142,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,231.0,5.0,0.7868610447321429
143,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,231.0,5.0,1.673024209044643
144,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,231.0,5.0,2.9306621593035715
145,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,231.0,5.0,2.0238510125625
146,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,231.0,5.0,4.298616423857143
147,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,231.0,100.0,11.309049642857143
148,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,231.0,100.0,14.926122809285715
149,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,231.0,100.0,18.553672538857143
150,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,231.0,100.0,16.439310419642858
151,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,231.0,100.0,21.46078059575893
152,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,296.0,5.0,0.4779114300892857
153,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,296.0,5.0,0.7662566540982143
154,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,296.0,5.0,1.219582309169643
155,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,296.0,5.0,0.8869187555089287
156,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,296.0,5.0,1.6442390906785715
157,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,0.0,0.0,296.0,100.0,7.710372214285715
158,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,0.5,296.0,100.0,9.916916459464286
159,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,1.0,1.0,296.0,100.0,12.3254941650625
160,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,0.5,296.0,100.0,10.776924544000002
161,07011N3,8.65629,9.94867,2081.14,0.383123,0.792,2.0,1.0,296.0,100.0,14.35573864157143
162,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,111.0,5.0,2.674274096428572
163,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,111.0,5.0,4.502499751758929
164,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,111.0,5.0,6.309541939401786
165,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,111.0,5.0,5.443562552214286
166,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,111.0,5.0,8.297188747669644
167,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,111.0,100.0,27.92887177678572
168,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,111.0,100.0,29.45590738308929
169,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,111.0,100.0,30.991039113116077
170,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,111.0,100.0,30.085167654178573
171,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,111.0,100.0,32.175136456955364
172,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,231.0,5.0,0.640966824732143
173,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,231.0,5.0,0.761250437732143
174,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,231.0,5.0,0.9232898148303572
175,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,231.0,5.0,0.7879646196875
176,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,231.0,5.0,0.9873532979285714
177,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,231.0,100.0,10.356795205357145
178,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,231.0,100.0,11.213852263616072
179,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,231.0,100.0,12.151410266008927
180,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,231.0,100.0,11.526869588428571
181,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,231.0,100.0,12.748859495973216
182,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,296.0,5.0,0.4367717819642857
183,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,296.0,5.0,0.4878045088392858
184,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,296.0,5.0,0.5464693202321429
185,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,296.0,5.0,0.5043249724464286
186,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,296.0,5.0,0.5762959439464286
187,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,0.0,0.0,296.0,100.0,7.607943235714286
188,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,0.5,296.0,100.0,8.056100895133929
189,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,1.0,1.0,296.0,100.0,8.606999314312501
190,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,0.5,296.0,100.0,8.228081222589285
191,07012N3,15.98748,18.94596,1163.54,0.180984,0.9034,2.0,1.0,296.0,100.0,8.837595408616071
192,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,111.0,5.0,2.698403175892857
193,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,111.0,5.0,4.353165257125
194,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,111.0,5.0,6.3629309700625
195,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,111.0,5.0,5.370327014794643
196,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,111.0,5.0,8.056647810446428
197,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,111.0,100.0,27.34299491964286
198,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,111.0,100.0,29.05468976161607
199,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,111.0,100.0,30.437394480857147
200,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,111.0,100.0,29.530997582991077
201,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,111.0,100.0,31.565452112107145
202,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,231.0,5.0,0.6350673904464286
203,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,231.0,5.0,0.8215436493660714
204,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,231.0,5.0,0.9240255278035716
205,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,231.0,5.0,0.8010327165982144
206,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,231.0,5.0,1.0836730790625
207,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,231.0,100.0,10.18848924107143
208,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,231.0,100.0,11.001648006651786
209,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,231.0,100.0,12.049961926232143
210,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,231.0,100.0,11.395577283982144
211,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,231.0,100.0,12.586608864964289
212,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,296.0,5.0,0.451429763125
213,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,296.0,5.0,0.5043884383571429
214,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,296.0,5.0,0.5416836901428572
215,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,296.0,5.0,0.5002833403839286
216,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,296.0,5.0,0.5816720026517858
217,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,0.0,0.0,296.0,100.0,7.632221440178572
218,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,0.5,296.0,100.0,7.991170042098215
219,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,1.0,1.0,296.0,100.0,8.571095194544643
220,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,0.5,296.0,100.0,8.218871965750001
221,07013N3,18.97041,27.19302,1072.03,0.171077,0.9146,2.0,1.0,296.0,100.0,8.772841835633928
222,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,111.0,5.0,8.056666467857143
223,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,111.0,5.0,14.407457095857144
224,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,111.0,5.0,21.082888197357143
225,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,111.0,5.0,18.20619099047321
226,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,111.0,5.0,26.81353679119643
227,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,111.0,100.0,31.743665964285714
228,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,111.0,100.0,34.85604626036608
229,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,111.0,100.0,37.783123942
230,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,111.0,100.0,35.86854459033036
231,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,111.0,100.0,39.42426821037501
232,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,231.0,5.0,0.8175878825892857
233,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,231.0,5.0,1.6470157226875
234,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,231.0,5.0,2.648875074482143
235,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,231.0,5.0,1.959197552044643
236,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,231.0,5.0,3.5767346921071432
237,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,231.0,100.0,10.92927549107143
238,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,231.0,100.0,13.795734047482142
239,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,231.0,100.0,17.04873809925893
240,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,231.0,100.0,15.027380770517858
241,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,231.0,100.0,19.405775205732144
242,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,296.0,5.0,0.4817867938392857
243,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,296.0,5.0,0.7226741252142858
244,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,296.0,5.0,1.081621360339286
245,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,296.0,5.0,0.8314173411250001
246,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,296.0,5.0,1.3507984261517858
247,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,296.0,100.0,7.078584079464286
248,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,296.0,100.0,9.053673377696429
